gene,perturbation,expression
g0677,g0083+g0605,0.20138411939397355
g0678,g0083+g0605,0.21814961150648768
g0679,g0083+g0605,0.0970579768396927
g0680,g0083+g0605,0.8503311753670757
g0681,g0083+g0605,0.009180962910405724
g0682,g0083+g0605,0.470705367847733
g0683,g0083+g0605,0.6492617892042261
g0684,g0083+g0605,0.09176971945863571
g0685,g0083+g0605,0.9109579021663182
g0686,g0083+g0605,0.047967848379988576
g0687,g0083+g0605,0.6562028034998508
g0688,g0083+g0605,0.11669666829252179
g0689,g0083+g0605,0.31943007622056874
g0690,g0083+g0605,0.4617682014669096
g0691,g0083+g0605,0.13828544301332063
g0692,g0083+g0605,0.2794228369046726
g0693,g0083+g0605,0.5277306017975486
g0694,g0083+g0605,0.13329966572316965
g0695,g0083+g0605,3.7052421469086427
g0696,g0083+g0605,0.004197231004257507
g0697,g0083+g0605,0.004646792782902951
g0698,g0083+g0605,0.02323222777843267
g0699,g0083+g0605,0.16569688057297183
g0700,g0083+g0605,3.5521247235602016
g0701,g0083+g0605,1.1711228232928435
g0702,g0083+g0605,0.19074147404441835
g0703,g0083+g0605,4.081207495336558
g0704,g0083+g0605,0.07770813063465823
g0705,g0083+g0605,0.6922324386350174
g0706,g0083+g0605,0.16559502554823285
g0707,g0083+g0605,0.005433929725878927
g0708,g0083+g0605,0.5814178353068956
g0709,g0083+g0605,0.1045032342387011
g0710,g0083+g0605,2.351114480872272
g0711,g0083+g0605,0.18692857704981453
g0712,g0083+g0605,0.647947959446812
g0713,g0083+g0605,0.14529753443892524
g0714,g0083+g0605,3.2980979232796015
g0715,g0083+g0605,3.0246911802799037
g0716,g0083+g0605,0.10526616449257124
g0717,g0083+g0605,1.1445651512449193
g0718,g0083+g0605,0.08689287058314116
g0719,g0083+g0605,0.09056071124495757
g0720,g0083+g0605,0.24540711363663226
g0721,g0083+g0605,0.03884256709502301
g0722,g0083+g0605,0.050210825580071325
g0723,g0083+g0605,0.05869987388973621
g0724,g0083+g0605,0.42044315197265436
g0725,g0083+g0605,0.662890103489703
g0726,g0083+g0605,0.29550092387484805
g0727,g0083+g0605,0.26065080401456087
g0728,g0083+g0605,0.4043839676771837
g0729,g0083+g0605,0.1368176592372995
g0730,g0083+g0605,0.11523875634078029
g0731,g0083+g0605,0.24185172163722235
g0732,g0083+g0605,0.06843309331152504
g0733,g0083+g0605,0.07478144571688392
g0734,g0083+g0605,0.14303256631822037
g0735,g0083+g0605,0.3047846171906597
g0736,g0083+g0605,0.3142580850348462
g0737,g0083+g0605,0.27846564100392523
g0738,g0083+g0605,0.11653619334906952
g0739,g0083+g0605,3.2407973744582526
g0740,g0083+g0605,0.37863840576481755
g0741,g0083+g0605,1.718460925164902
g0742,g0083+g0605,2.1391695972495053
g0743,g0083+g0605,4.066013739477539
g0744,g0083+g0605,0.014940799477209811
g0745,g0083+g0605,0.4368594591045176
g0746,g0083+g0605,2.288784090064229
g0747,g0083+g0605,0.2488610195626519
g0748,g0083+g0605,0.1216620277603091
g0749,g0083+g0605,0.07250189851817629
g0750,g0083+g0605,0.07963375334367209
g0751,g0083+g0605,0.02365411045740129
g0752,g0083+g0605,0.14598844025826707
g0753,g0083+g0605,0.2337617126503978
g0754,g0083+g0605,0.5550430700044678
g0755,g0083+g0605,3.189485405406977
g0756,g0083+g0605,0.21577933698286808
g0757,g0083+g0605,0.5132478892303869
g0758,g0083+g0605,0.09886130384245906
g0759,g0083+g0605,0.12472487130811188
g0760,g0083+g0605,0.24997931534512374
g0761,g0083+g0605,0.06202310321679029
g0762,g0083+g0605,1.4043983603927095
g0763,g0083+g0605,0.17483156892934804
g0764,g0083+g0605,0.22060007268681447
g0765,g0083+g0605,0.26830983987701285
g0766,g0083+g0605,0.9098422800523895
g0767,g0083+g0605,3.6919923141410136
g0768,g0083+g0605,1.4018654277326086
g0769,g0083+g0605,0.17060974635698978
g0770,g0083+g0605,0.05025508977731877
g0771,g0083+g0605,0.2019838668326921
g0772,g0083+g0605,0.30538885336572913
g0773,g0083+g0605,0.6348859598341619
g0774,g0083+g0605,0.3769379382093866
g0775,g0083+g0605,0.07015526780734342
g0776,g0083+g0605,3.9746910100043213
g0777,g0083+g0605,0.38881763332911906
g0778,g0083+g0605,0.27381215265755116
g0779,g0083+g0605,0.1970916777489429
g0780,g0083+g0605,0.0
g0781,g0083+g0605,0.34049805032376995
g0782,g0083+g0605,3.491502986245757
g0783,g0083+g0605,1.070875731181816
g0784,g0083+g0605,0.16695062814523265
g0785,g0083+g0605,0.5635755704443981
g0786,g0083+g0605,0.263843411289322
g0787,g0083+g0605,0.01031192414605999
g0788,g0083+g0605,1.3538494815341475
g0789,g0083+g0605,2.5425122528462865
g0790,g0083+g0605,1.0356817716392337
g0791,g0083+g0605,4.1103351247842985
g0792,g0083+g0605,3.044056452928665
g0793,g0083+g0605,0.2849560530246369
g0794,g0083+g0605,0.12819452636799172
g0795,g0083+g0605,1.9231257316010486
g0796,g0083+g0605,0.31402425659649746
g0797,g0083+g0605,2.6176507071172934
g0798,g0083+g0605,4.458523649152394
g0799,g0083+g0605,0.5046451592175185
g0800,g0083+g0605,0.11484983754545766
g0801,g0083+g0605,0.3931691775512032
g0802,g0083+g0605,0.09349649095681561
g0803,g0083+g0605,0.15172801075876813
g0804,g0083+g0605,0.3673679958063958
g0805,g0083+g0605,0.056076790546950805
g0806,g0083+g0605,0.13084354176498225
g0807,g0083+g0605,0.10939620565365045
g0808,g0083+g0605,1.8545925603565652
g0809,g0083+g0605,1.7692010710281123
g0810,g0083+g0605,0.965105221072138
g0811,g0083+g0605,0.4589145063957946
g0812,g0083+g0605,0.3369612203657644
g0813,g0083+g0605,1.7008334806014678
g0814,g0083+g0605,0.31151248353566025
g0815,g0083+g0605,1.1652787697907478
g0816,g0083+g0605,0.6783263746356183
g0817,g0083+g0605,0.39138227131629444
g0818,g0083+g0605,0.4874425484957648
g0819,g0083+g0605,0.22040774876888003
g0820,g0083+g0605,0.32931347095443114
g0821,g0083+g0605,2.014138568895188
g0822,g0083+g0605,0.19268370451759448
g0823,g0083+g0605,0.0892963888989783
g0824,g0083+g0605,0.0810258316653682
g0825,g0083+g0605,0.2347426851804001
g0826,g0083+g0605,0.045542671249065525
g0827,g0083+g0605,0.0032580952000834107
g0828,g0083+g0605,0.1777525818657131
g0829,g0083+g0605,0.08106320550421106
g0830,g0083+g0605,1.9101882984170584
g0831,g0083+g0605,0.32717838946040945
g0832,g0083+g0605,2.0421920104659725
g0833,g0083+g0605,1.2005973705421846
g0834,g0083+g0605,3.382827101035856
g0835,g0083+g0605,0.06496389964578148
g0836,g0083+g0605,0.7489726833704573
g0837,g0083+g0605,1.4943712500694848
g0838,g0083+g0605,0.23862932747101018
g0839,g0083+g0605,0.5488952471699018
g0840,g0083+g0605,3.56448362683893
g0841,g0083+g0605,1.03765765693087
g0842,g0083+g0605,0.10704093977766638
g0843,g0083+g0605,0.0045411109300303905
g0844,g0083+g0605,0.08690943027971804
g0845,g0083+g0605,0.23448819513791164
g0846,g0083+g0605,0.11243920837659252
g0847,g0083+g0605,2.134554924253773
g0848,g0083+g0605,3.4727520115839376
g0849,g0083+g0605,3.585577853113352
g0850,g0083+g0605,1.3838969236755272
g0851,g0083+g0605,4.07506951159775
g0852,g0083+g0605,0.016183236018200514
g0853,g0083+g0605,0.9471853869035133
g0854,g0083+g0605,0.5257840878212293
g0855,g0083+g0605,0.32592220153125967
g0856,g0083+g0605,0.2454088238365647
g0857,g0083+g0605,0.1807067328623262
g0858,g0083+g0605,2.1635185223304143
g0859,g0083+g0605,0.23935546621872938
g0860,g0083+g0605,0.46354783833688434
g0861,g0083+g0605,0.07154953137916882
g0862,g0083+g0605,2.106019639682131
g0863,g0083+g0605,0.23997942707487852
g0864,g0083+g0605,1.564386046047356
g0865,g0083+g0605,0.16904443751428483
g0866,g0083+g0605,0.4934712208960229
g0867,g0083+g0605,1.5996182261408614
g0868,g0083+g0605,0.10122478379057492
g0869,g0083+g0605,0.8162748018300149
g0870,g0083+g0605,0.20829361338143942
g0871,g0083+g0605,0.7770029519982814
g0872,g0083+g0605,0.9602489951078181
g0873,g0083+g0605,0.09783834776368738
g0874,g0083+g0605,0.8552550094328145
g0875,g0083+g0605,3.6804551846802243
g0876,g0083+g0605,0.6187266711431114
g0877,g0083+g0605,1.1485035159117536
g0878,g0083+g0605,0.07013655074471808
g0879,g0083+g0605,1.1895806316366597
g0880,g0083+g0605,0.21529756946006673
g0881,g0083+g0605,3.2162373247288145
g0882,g0083+g0605,1.6169693681441242
g0883,g0083+g0605,0.7719436401130313
g0884,g0083+g0605,0.061057451454579595
g0885,g0083+g0605,0.12391966138710815
g0886,g0083+g0605,0.873441138147642
g0887,g0083+g0605,0.9828550707540709
g0888,g0083+g0605,0.08272982363294719
g0889,g0083+g0605,0.10961607594161671
g0890,g0083+g0605,0.057327587980791794
g0891,g0083+g0605,0.38788981817358237
g0892,g0083+g0605,3.6661160287461567
g0893,g0083+g0605,1.2076049966599676
g0894,g0083+g0605,0.3734815136433004
g0895,g0083+g0605,0.06577525175417992
g0896,g0083+g0605,0.23545713601068574
g0897,g0083+g0605,0.14261631616254333
g0898,g0083+g0605,0.24315252408458282
g0899,g0083+g0605,0.6457520425779408
g0900,g0083+g0605,0.10574254484130777
g0901,g0083+g0605,0.1319549785621424
g0902,g0083+g0605,2.41425492027074
g0903,g0083+g0605,0.13345278207101635
g0904,g0083+g0605,0.7290525648604541
g0905,g0083+g0605,2.6410771845509022
g0906,g0083+g0605,0.5109503860005342
g0907,g0083+g0605,0.1290357139582013
g0908,g0083+g0605,2.909446712498697
g0909,g0083+g0605,0.12017603111306108
g0910,g0083+g0605,0.8786431076291209
g0911,g0083+g0605,0.1832987360169963
g0912,g0083+g0605,2.386944422350668
g0913,g0083+g0605,0.05176215624556157
g0914,g0083+g0605,0.12239754715270534
g0915,g0083+g0605,0.36879296115083454
g0916,g0083+g0605,3.477788369895865
g0917,g0083+g0605,3.082390817118677
g0918,g0083+g0605,0.3045985323991702
g0919,g0083+g0605,3.3501700343434444
g0920,g0083+g0605,0.26769061601099753
g0921,g0083+g0605,0.8535135219986247
g0922,g0083+g0605,0.07588909786605147
g0923,g0083+g0605,0.3114042012345414
g0924,g0083+g0605,0.047361240509677216
g0925,g0083+g0605,0.8604818054451338
g0926,g0083+g0605,0.23568445814304584
g0927,g0083+g0605,0.04340138401202953
g0928,g0083+g0605,0.16660373797584982
g0929,g0083+g0605,0.04590836539627352
g0930,g0083+g0605,0.29795029232934955
g0931,g0083+g0605,0.11706308984908277
g0932,g0083+g0605,0.12307882733861736
g0933,g0083+g0605,0.15284267286221576
g0934,g0083+g0605,0.9634722244516196
g0935,g0083+g0605,0.55965869422879
g0936,g0083+g0605,0.40669881251994006
g0937,g0083+g0605,0.505779803937384
g0938,g0083+g0605,0.08104173308336007
g0939,g0083+g0605,0.41185894958028185
g0940,g0083+g0605,0.25222249898861393
g0941,g0083+g0605,0.6730419900546483
g0942,g0083+g0605,1.9434089087385638
g0943,g0083+g0605,4.015247446953007
g0944,g0083+g0605,0.44272621799512
g0945,g0083+g0605,3.08817921072608
g0946,g0083+g0605,0.609292603021456
g0947,g0083+g0605,0.13260352688117497
g0948,g0083+g0605,1.7158063655790914
g0949,g0083+g0605,0.28927963585908456
g0950,g0083+g0605,1.973898213151172
g0951,g0083+g0605,0.6081520003990333
g0952,g0083+g0605,0.17301848690070418
g0953,g0083+g0605,0.7309395177907446
g0954,g0083+g0605,0.13425807130999823
g0955,g0083+g0605,0.24350143748562347
g0956,g0083+g0605,1.684682001006908
g0957,g0083+g0605,2.211644166176516
g0958,g0083+g0605,0.1741450871242221
g0959,g0083+g0605,0.10625644648020344
g0960,g0083+g0605,2.3176893357765915
g0961,g0083+g0605,0.7374635410165621
g0962,g0083+g0605,0.46501018678796713
g0963,g0083+g0605,0.6528891425293688
g0964,g0083+g0605,0.4228015889156422
g0965,g0083+g0605,0.12985329146954105
g0966,g0083+g0605,0.14591292634849995
g0967,g0083+g0605,0.6983206867556548
g0968,g0083+g0605,0.08885327943173549
g0969,g0083+g0605,0.1140128499110018
g0970,g0083+g0605,3.5623471743758564
g0971,g0083+g0605,1.452511808325165
g0972,g0083+g0605,0.8479616045702679
g0973,g0083+g0605,0.6352994694192103
g0974,g0083+g0605,0.9590514026728008
g0975,g0083+g0605,2.595488741265548
g0976,g0083+g0605,0.14201561645512975
g0977,g0083+g0605,0.1180245678244317
g0978,g0083+g0605,0.1005968586062603
g0979,g0083+g0605,0.003368050776010715
g0980,g0083+g0605,0.5053823619598754
g0981,g0083+g0605,3.4179567810402283
g0982,g0083+g0605,0.030831001702876337
g0983,g0083+g0605,0.22080172185562985
g0984,g0083+g0605,0.018408122886448247
g0985,g0083+g0605,0.07276284560991869
g0986,g0083+g0605,1.2066084894711944
g0987,g0083+g0605,0.15564383602980725
g0988,g0083+g0605,0.04355427094562114
g0989,g0083+g0605,1.7771925227083978
g0990,g0083+g0605,0.16311755135234265
g0991,g0083+g0605,0.32097208905761815
g0992,g0083+g0605,1.1488168550728248
g0993,g0083+g0605,0.033427036131346635
g0994,g0083+g0605,1.4107306072438472
g0995,g0083+g0605,0.6053311863561279
g0996,g0083+g0605,0.2367332271240691
g0997,g0083+g0605,0.15898724978304718
g0998,g0083+g0605,0.31082601444092317
g0999,g0083+g0605,0.5701872499728419
g1000,g0083+g0605,1.0221236477549405
g0001,g0095+g0257,0.22000428232294783
g0002,g0095+g0257,0.25705558386311433
g0003,g0095+g0257,1.320868440254968
g0004,g0095+g0257,0.42624934973133816
g0005,g0095+g0257,0.7088576648574352
g0006,g0095+g0257,2.1031019582605595
g0007,g0095+g0257,0.11052793138435625
g0008,g0095+g0257,0.1541011948902321
g0009,g0095+g0257,1.0293135624361145
g0010,g0095+g0257,0.5968805235702036
g0011,g0095+g0257,0.10027927153329169
g0012,g0095+g0257,1.11474646754595
g0013,g0095+g0257,0.0897521766961975
g0014,g0095+g0257,1.6227243379368095
g0015,g0095+g0257,0.09764545474983455
g0016,g0095+g0257,0.384638174827689
g0017,g0095+g0257,0.5701919025697895
g0018,g0095+g0257,0.07960685290813033
g0019,g0095+g0257,2.3484084651240087
g0020,g0095+g0257,0.18078851852238736
g0021,g0095+g0257,0.08234398914021282
g0022,g0095+g0257,0.16718929498565988
g0023,g0095+g0257,0.1657860414195172
g0024,g0095+g0257,0.11497886546448344
g0025,g0095+g0257,1.6172233661767108
g0026,g0095+g0257,0.4929612619871767
g0027,g0095+g0257,2.194068970489449
g0028,g0095+g0257,0.17516102117171795
g0029,g0095+g0257,1.7923280654862581
g0030,g0095+g0257,0.08993380517264284
g0031,g0095+g0257,0.24553683003456828
g0032,g0095+g0257,0.4367130179111949
g0033,g0095+g0257,0.3486515015504865
g0034,g0095+g0257,0.020774458366661808
g0035,g0095+g0257,0.18318310042845673
g0036,g0095+g0257,0.23893313539904737
g0037,g0095+g0257,0.009840074638103304
g0038,g0095+g0257,3.7297070185294947
g0039,g0095+g0257,0.31194397890487835
g0040,g0095+g0257,0.04434378752134908
g0041,g0095+g0257,0.5834253055666135
g0042,g0095+g0257,0.17213572129039645
g0043,g0095+g0257,1.9626246293789942
g0044,g0095+g0257,0.2598094534532116
g0045,g0095+g0257,0.683591986338793
g0046,g0095+g0257,0.48891074710850346
g0047,g0095+g0257,4.5182955461852785
g0048,g0095+g0257,2.6429987498240184
g0049,g0095+g0257,1.0864826259438625
g0050,g0095+g0257,0.13752505088379224
g0051,g0095+g0257,1.3389855152784427
g0052,g0095+g0257,0.08966963632307286
g0053,g0095+g0257,0.09838946120488071
g0054,g0095+g0257,0.051651034506026774
g0055,g0095+g0257,1.3283807391799234
g0056,g0095+g0257,0.0769343696928349
g0057,g0095+g0257,0.0908092231789931
g0058,g0095+g0257,0.8534030748800547
g0059,g0095+g0257,0.7045448623777104
g0060,g0095+g0257,0.5399992699414896
g0061,g0095+g0257,0.08287834135275617
g0062,g0095+g0257,0.10584829788636672
g0063,g0095+g0257,1.2666436748389251
g0064,g0095+g0257,0.10362258969831545
g0065,g0095+g0257,0.7548550300003529
g0066,g0095+g0257,0.3577795688568462
g0067,g0095+g0257,0.04806725039285717
g0068,g0095+g0257,0.10587786876011646
g0069,g0095+g0257,0.13986346842291228
g0070,g0095+g0257,0.08157640331323801
g0071,g0095+g0257,0.20721616000998178
g0072,g0095+g0257,1.08117464551017
g0073,g0095+g0257,0.31980674806153375
g0074,g0095+g0257,2.0040532156130055
g0075,g0095+g0257,0.9741099591384406
g0076,g0095+g0257,0.03511188721111605
g0077,g0095+g0257,4.572052131190096
g0078,g0095+g0257,0.06339382379746035
g0079,g0095+g0257,0.004153165376778155
g0080,g0095+g0257,0.08982217165499223
g0081,g0095+g0257,0.32896311529822697
g0082,g0095+g0257,2.8196425531392886
g0083,g0095+g0257,0.0
g0084,g0095+g0257,0.012697074926813271
g0085,g0095+g0257,0.06742614121395274
g0086,g0095+g0257,0.44026078800106344
g0087,g0095+g0257,0.037025040929307286
g0088,g0095+g0257,0.053523954270131374
g0089,g0095+g0257,0.8877330420825713
g0090,g0095+g0257,0.365406184248004
g0091,g0095+g0257,0.1286970189075487
g0092,g0095+g0257,0.6313386288576983
g0093,g0095+g0257,3.214468751665474
g0094,g0095+g0257,3.736532276549041
g0095,g0095+g0257,0.37393816868848945
g0096,g0095+g0257,1.0009927798588896
g0097,g0095+g0257,0.45449211359342623
g0098,g0095+g0257,0.1358374563010547
g0099,g0095+g0257,0.317775478979487
g0100,g0095+g0257,0.21648362598952092
g0101,g0095+g0257,0.08351125825405953
g0102,g0095+g0257,0.4037391918633468
g0103,g0095+g0257,3.7587637120646247
g0104,g0095+g0257,0.4680213203862602
g0105,g0095+g0257,3.1549064714518242
g0106,g0095+g0257,3.6834542102443986
g0107,g0095+g0257,0.2059642273336988
g0108,g0095+g0257,0.8246443973638606
g0109,g0095+g0257,0.04677779813412655
g0110,g0095+g0257,0.5009585475826804
g0111,g0095+g0257,3.3460943814833493
g0112,g0095+g0257,0.2799570701140075
g0113,g0095+g0257,3.245222348180352
g0114,g0095+g0257,0.48664874645709255
g0115,g0095+g0257,0.2662326605848418
g0116,g0095+g0257,0.2407588442573738
g0117,g0095+g0257,1.4289592528221786
g0118,g0095+g0257,0.14120137371656483
g0119,g0095+g0257,0.2657043703754516
g0120,g0095+g0257,0.15567099643489163
g0121,g0095+g0257,0.11590862193334636
g0122,g0095+g0257,0.6613316352955831
g0123,g0095+g0257,1.8212320436467115
g0124,g0095+g0257,1.3404135753128035
g0125,g0095+g0257,1.5447574008156806
g0126,g0095+g0257,0.22527663437068873
g0127,g0095+g0257,3.8689381183518203
g0128,g0095+g0257,0.13860955296112173
g0129,g0095+g0257,3.6939607108761976
g0130,g0095+g0257,1.5527749812332912
g0131,g0095+g0257,0.29152051461213907
g0132,g0095+g0257,0.2442560372127611
g0133,g0095+g0257,1.0929840991434339
g0134,g0095+g0257,0.5553601608019314
g0135,g0095+g0257,0.16141986587020218
g0136,g0095+g0257,0.09810363518431495
g0137,g0095+g0257,0.4682954089608191
g0138,g0095+g0257,0.6681297454772107
g0139,g0095+g0257,0.04314843844712906
g0140,g0095+g0257,0.2877575721350527
g0141,g0095+g0257,0.4432731046714719
g0142,g0095+g0257,0.7530240545535148
g0143,g0095+g0257,0.39307003417378494
g0144,g0095+g0257,1.1602012288534964
g0145,g0095+g0257,3.09389842566478
g0146,g0095+g0257,0.10997907811207193
g0147,g0095+g0257,0.09363797987171973
g0148,g0095+g0257,0.8073066415117851
g0149,g0095+g0257,0.08938714379248641
g0150,g0095+g0257,0.4299151299024109
g0151,g0095+g0257,0.1321934473478171
g0152,g0095+g0257,0.12722043949433529
g0153,g0095+g0257,4.294583231161264
g0154,g0095+g0257,4.345723164882071
g0155,g0095+g0257,0.0712489890661341
g0156,g0095+g0257,0.541898293831484
g0157,g0095+g0257,0.03702174870212141
g0158,g0095+g0257,1.1191611614566825
g0159,g0095+g0257,1.5489406884085737
g0160,g0095+g0257,0.14863412712185886
g0161,g0095+g0257,0.43195377493273357
g0162,g0095+g0257,0.10569816259105401
g0163,g0095+g0257,0.5417711822700269
g0164,g0095+g0257,1.8087631009195357
g0165,g0095+g0257,0.05151466845374936
g0166,g0095+g0257,3.608838071859103
g0167,g0095+g0257,0.27526731310777475
g0168,g0095+g0257,0.911760486370398
g0169,g0095+g0257,1.0697400709221583
g0170,g0095+g0257,1.4512128084957974
g0171,g0095+g0257,0.19017909404576627
g0172,g0095+g0257,0.5647305528515414
g0173,g0095+g0257,0.2819168727115364
g0174,g0095+g0257,0.47284580390372744
g0175,g0095+g0257,0.13676767006380713
g0176,g0095+g0257,0.17650639972488347
g0177,g0095+g0257,3.3580077016820713
g0178,g0095+g0257,3.3425267435166197
g0179,g0095+g0257,0.19037962951149096
g0180,g0095+g0257,0.8589533802705565
g0181,g0095+g0257,0.07716722536001677
g0182,g0095+g0257,2.637392189057795
g0183,g0095+g0257,2.744117199842335
g0184,g0095+g0257,0.09078112605891664
g0185,g0095+g0257,0.1121714945632405
g0186,g0095+g0257,0.5623440964188469
g0187,g0095+g0257,1.0143357155024155
g0188,g0095+g0257,0.5674085488336689
g0189,g0095+g0257,2.1181674127940573
g0190,g0095+g0257,0.43830314372672896
g0191,g0095+g0257,0.2728579592304069
g0192,g0095+g0257,2.391869726015876
g0193,g0095+g0257,1.445680049639552
g0194,g0095+g0257,2.4143788908862605
g0195,g0095+g0257,0.007562894738995523
g0196,g0095+g0257,2.5867487502588675
g0197,g0095+g0257,1.9552326204719996
g0198,g0095+g0257,0.6517218510286001
g0199,g0095+g0257,0.781974364592088
g0200,g0095+g0257,0.03165611166845031
g0201,g0095+g0257,1.0126039678665366
g0202,g0095+g0257,0.06384590764366556
g0203,g0095+g0257,0.3944879686297178
g0204,g0095+g0257,3.5237294244749218
g0205,g0095+g0257,1.4258114505799813
g0206,g0095+g0257,0.18102517864971338
g0207,g0095+g0257,0.19693122025280568
g0208,g0095+g0257,0.3238051612873518
g0209,g0095+g0257,4.04185395478204
g0210,g0095+g0257,0.17773724521673206
g0211,g0095+g0257,0.6602856061032063
g0212,g0095+g0257,0.32379797659667436
g0213,g0095+g0257,0.11974088260665111
g0214,g0095+g0257,0.09186246451584835
g0215,g0095+g0257,0.478052975377681
g0216,g0095+g0257,0.27612764196879425
g0217,g0095+g0257,0.4755175618325447
g0218,g0095+g0257,0.8387995345995946
g0219,g0095+g0257,0.16838064243086046
g0220,g0095+g0257,1.7497045628769254
g0221,g0095+g0257,0.7889557650808934
g0222,g0095+g0257,3.9445982354361666
g0223,g0095+g0257,0.07859266705239554
g0224,g0095+g0257,0.6066844301643658
g0225,g0095+g0257,0.48695032715867437
g0226,g0095+g0257,0.03638274238271855
g0227,g0095+g0257,0.21077142795329462
g0228,g0095+g0257,0.011051118811227861
g0229,g0095+g0257,0.38215897936406124
g0230,g0095+g0257,0.2123568594697255
g0231,g0095+g0257,2.7090617323138395
g0232,g0095+g0257,0.016374011750878992
g0233,g0095+g0257,0.436233201276623
g0234,g0095+g0257,0.054450128853136215
g0235,g0095+g0257,0.09115900921402456
g0236,g0095+g0257,1.5596578102266103
g0237,g0095+g0257,0.13349154846284997
g0238,g0095+g0257,1.0439257900533663
g0239,g0095+g0257,0.13481365093873132
g0240,g0095+g0257,1.6407109375711446
g0241,g0095+g0257,0.025882889126078168
g0242,g0095+g0257,1.9075998498133262
g0243,g0095+g0257,0.3536429123826409
g0244,g0095+g0257,0.072866381974724
g0245,g0095+g0257,1.009448531510113
g0246,g0095+g0257,0.06059846753199295
g0247,g0095+g0257,0.18310144680783852
g0248,g0095+g0257,0.3340030593490745
g0249,g0095+g0257,0.11387218387635499
g0250,g0095+g0257,1.3462663493918312
g0251,g0095+g0257,0.21307121132969656
g0252,g0095+g0257,0.7051171499480247
g0253,g0095+g0257,1.9624365922421831
g0254,g0095+g0257,1.9296891710504158
g0255,g0095+g0257,0.13099762216505106
g0256,g0095+g0257,0.6159814240089986
g0257,g0095+g0257,0.31546999527497116
g0258,g0095+g0257,0.923098647387135
g0259,g0095+g0257,0.13573162175548792
g0260,g0095+g0257,0.2172048423898767
g0261,g0095+g0257,0.07865384455117252
g0262,g0095+g0257,0.35904902755086143
g0263,g0095+g0257,1.4990280626955075
g0264,g0095+g0257,1.3782454647843252
g0265,g0095+g0257,0.9581770310406055
g0266,g0095+g0257,0.5009595784210803
g0267,g0095+g0257,0.19842136980281455
g0268,g0095+g0257,0.2861216558996238
g0269,g0095+g0257,0.3057272280011753
g0270,g0095+g0257,0.14950656933009804
g0271,g0095+g0257,0.6900207244257872
g0272,g0095+g0257,0.41643750232025456
g0273,g0095+g0257,0.47222034817423997
g0274,g0095+g0257,0.054745867220634625
g0275,g0095+g0257,1.483037311867408
g0276,g0095+g0257,0.004232842352889514
g0277,g0095+g0257,0.0754422191304229
g0278,g0095+g0257,0.23935986836116685
g0279,g0095+g0257,1.8396147938329546
g0280,g0095+g0257,0.1810199120154446
g0281,g0095+g0257,0.7130668577707688
g0282,g0095+g0257,1.0386817337387129
g0283,g0095+g0257,0.26469855350701993
g0284,g0095+g0257,1.944778555713987
g0285,g0095+g0257,0.08860871850789054
g0286,g0095+g0257,0.2729982260518571
g0287,g0095+g0257,4.036641564924165
g0288,g0095+g0257,1.1728806576205169
g0289,g0095+g0257,3.737308410291978
g0290,g0095+g0257,0.3724931499188304
g0291,g0095+g0257,1.0093759346166096
g0292,g0095+g0257,0.11517062132007452
g0293,g0095+g0257,0.12226393852561385
g0294,g0095+g0257,0.8998246775037824
g0295,g0095+g0257,0.3636412013311422
g0296,g0095+g0257,0.22468169940496432
g0297,g0095+g0257,1.967313489114893
g0298,g0095+g0257,0.2601002656963832
g0299,g0095+g0257,0.8790376062535303
g0300,g0095+g0257,4.629848398515985
g0301,g0095+g0257,0.3414722292739136
g0302,g0095+g0257,0.1259168413552603
g0303,g0095+g0257,0.22687875839210864
g0304,g0095+g0257,0.023764730103980843
g0305,g0095+g0257,0.3133348580318854
g0306,g0095+g0257,0.5764331147886225
g0307,g0095+g0257,4.674156197697504
g0308,g0095+g0257,0.47711257908842974
g0309,g0095+g0257,0.042010780364876765
g0310,g0095+g0257,3.6823014078472522
g0311,g0095+g0257,3.417830508133271
g0312,g0095+g0257,0.12950405106730856
g0313,g0095+g0257,0.2757832585059416
g0314,g0095+g0257,1.3287657554420367
g0315,g0095+g0257,0.10382425758641056
g0316,g0095+g0257,0.19770380943277213
g0317,g0095+g0257,0.004259430739390092
g0318,g0095+g0257,0.8464123855170382
g0319,g0095+g0257,1.9499856620816685
g0320,g0095+g0257,0.17796967100583838
g0321,g0095+g0257,0.5741328617788077
g0322,g0095+g0257,0.6011796188233816
g0323,g0095+g0257,0.06712458027674877
g0324,g0095+g0257,0.18837924163535608
g0325,g0095+g0257,0.32022573151852246
g0326,g0095+g0257,0.35925840258254327
g0327,g0095+g0257,0.2765108244867207
g0328,g0095+g0257,0.6080140417055949
g0329,g0095+g0257,0.9112343912923415
g0330,g0095+g0257,0.07574820824311522
g0331,g0095+g0257,1.8686473037145819
g0332,g0095+g0257,0.11434846496549483
g0333,g0095+g0257,1.353852223372328
g0334,g0095+g0257,0.2838103846555561
g0335,g0095+g0257,0.3858218429604774
g0336,g0095+g0257,4.772398153039616
g0337,g0095+g0257,0.21545113827541673
g0338,g0095+g0257,0.6450309835118904
g0339,g0095+g0257,0.035039238499996066
g0340,g0095+g0257,0.775973440145753
g0341,g0095+g0257,2.0773967444319523
g0342,g0095+g0257,0.07679306424706772
g0343,g0095+g0257,0.47564603415830475
g0344,g0095+g0257,0.22160035189089156
g0345,g0095+g0257,0.08933853868178801
g0346,g0095+g0257,0.22402072500202586
