gene,perturbation,expression
g0632,g0160+g0751,0.7193729058158015
g0633,g0160+g0751,0.046470929438081246
g0634,g0160+g0751,0.5090348337957789
g0635,g0160+g0751,0.0706852514569689
g0636,g0160+g0751,4.442822928112743
g0637,g0160+g0751,1.251709340908524
g0638,g0160+g0751,0.04052282488538325
g0639,g0160+g0751,0.9327412386728842
g0640,g0160+g0751,0.18882560930064723
g0641,g0160+g0751,0.3242924277009198
g0642,g0160+g0751,0.5296594794523977
g0643,g0160+g0751,1.676935709017826
g0644,g0160+g0751,0.07257050608605875
g0645,g0160+g0751,0.08949889741030485
g0646,g0160+g0751,0.1893804712273106
g0647,g0160+g0751,1.9093310645886277
g0648,g0160+g0751,0.0795733928175331
g0649,g0160+g0751,0.0388474364385958
g0650,g0160+g0751,0.22588710417943586
g0651,g0160+g0751,0.17410232380361765
g0652,g0160+g0751,0.5581700431318846
g0653,g0160+g0751,1.0630404001795215
g0654,g0160+g0751,0.44298312246383037
g0655,g0160+g0751,0.41235156492249675
g0656,g0160+g0751,0.6664080700462387
g0657,g0160+g0751,0.7270695452756637
g0658,g0160+g0751,0.056003389665568545
g0659,g0160+g0751,0.31765869592157814
g0660,g0160+g0751,1.80766439757127
g0661,g0160+g0751,0.7947088642800684
g0662,g0160+g0751,0.7857325269507022
g0663,g0160+g0751,0.2190414643730778
g0664,g0160+g0751,3.697888557541119
g0665,g0160+g0751,1.8592715218618534
g0666,g0160+g0751,1.6858568120066333
g0667,g0160+g0751,1.7753382274086014
g0668,g0160+g0751,4.595857553504831
g0669,g0160+g0751,0.08778500633721165
g0670,g0160+g0751,0.5753195320880176
g0671,g0160+g0751,3.6153073388199015
g0672,g0160+g0751,1.7619980810245588
g0673,g0160+g0751,0.5505573814730657
g0674,g0160+g0751,0.09453058686174215
g0675,g0160+g0751,4.278095632426206
g0676,g0160+g0751,0.16981083621246446
g0677,g0160+g0751,0.2213445171570544
g0678,g0160+g0751,0.30233361913484275
g0679,g0160+g0751,0.1332136129272422
g0680,g0160+g0751,0.9610802786588424
g0681,g0160+g0751,0.02311803900966885
g0682,g0160+g0751,0.49065207172257397
g0683,g0160+g0751,0.7426053237384209
g0684,g0160+g0751,0.12836334417833656
g0685,g0160+g0751,1.0029392530863201
g0686,g0160+g0751,0.18726374956640457
g0687,g0160+g0751,0.795169698640108
g0688,g0160+g0751,0.13013792490955725
g0689,g0160+g0751,0.3312053941165227
g0690,g0160+g0751,0.2846896173963776
g0691,g0160+g0751,0.11565801082336499
g0692,g0160+g0751,0.18727529384688185
g0693,g0160+g0751,0.6729260567061246
g0694,g0160+g0751,0.1844550239897056
g0695,g0160+g0751,3.844813742405538
g0696,g0160+g0751,0.02761501568766725
g0697,g0160+g0751,0.0035015538788749
g0698,g0160+g0751,0.0282275627794134
g0699,g0160+g0751,0.5293044394845481
g0700,g0160+g0751,3.626338835544586
g0701,g0160+g0751,1.4550580038862382
g0702,g0160+g0751,0.22929944566743782
g0703,g0160+g0751,4.222028418084164
g0704,g0160+g0751,0.0680297261517606
g0705,g0160+g0751,0.7269598066849068
g0706,g0160+g0751,0.061134832868832756
g0707,g0160+g0751,0.0054460749741836005
g0708,g0160+g0751,0.7932624415919549
g0709,g0160+g0751,0.0604689444165461
g0710,g0160+g0751,2.3075225144678244
g0711,g0160+g0751,0.36821595413430064
g0712,g0160+g0751,1.392926587126502
g0713,g0160+g0751,0.2381818514439502
g0714,g0160+g0751,3.3202719162143346
g0715,g0160+g0751,2.992430734088839
g0716,g0160+g0751,0.1105110819116197
g0717,g0160+g0751,0.9247312098197475
g0718,g0160+g0751,0.0570279830155802
g0719,g0160+g0751,0.08315757721860685
g0720,g0160+g0751,0.27129787679313005
g0721,g0160+g0751,0.06329033450326779
g0722,g0160+g0751,0.078488008922425
g0723,g0160+g0751,0.08614074931629034
g0724,g0160+g0751,0.27922035499911
g0725,g0160+g0751,0.9919846362240727
g0726,g0160+g0751,0.3123597533799729
g0727,g0160+g0751,0.2396870614757868
g0728,g0160+g0751,0.3774141368853807
g0729,g0160+g0751,0.21356098878796045
g0730,g0160+g0751,0.15221438644469482
g0731,g0160+g0751,0.578722800073374
g0732,g0160+g0751,0.0830882058614471
g0733,g0160+g0751,0.06042858858991455
g0734,g0160+g0751,0.41023292913676523
g0735,g0160+g0751,0.40083492485904737
g0736,g0160+g0751,0.4271589394419688
g0737,g0160+g0751,0.3113002795595399
g0738,g0160+g0751,0.14494937523504653
g0739,g0160+g0751,3.200684989484796
g0740,g0160+g0751,0.38657433333398106
g0741,g0160+g0751,1.8039397602725709
g0742,g0160+g0751,2.044390980623512
g0743,g0160+g0751,4.112001240153624
g0744,g0160+g0751,0.0196183513582762
g0745,g0160+g0751,0.5700468399179294
g0746,g0160+g0751,1.9460321312435056
g0747,g0160+g0751,0.26058191190119034
g0748,g0160+g0751,0.18674975872784155
g0749,g0160+g0751,0.055175060050334304
g0750,g0160+g0751,0.07034717171094786
g0751,g0160+g0751,0.43391075615285785
g0752,g0160+g0751,0.22221678093791844
g0753,g0160+g0751,0.21070932713279716
g0754,g0160+g0751,0.5421167374188025
g0755,g0160+g0751,3.320815338167886
g0756,g0160+g0751,0.2620275640728722
g0757,g0160+g0751,0.5053969003247996
g0758,g0160+g0751,0.0747519856090814
g0759,g0160+g0751,0.0728494507951551
g0760,g0160+g0751,0.6209054055761841
g0761,g0160+g0751,0.08154923948494724
g0762,g0160+g0751,1.1639074228621893
g0763,g0160+g0751,0.17888213002255376
g0764,g0160+g0751,0.3079188063109326
g0765,g0160+g0751,0.21159448579965176
g0766,g0160+g0751,1.0759190450215481
g0767,g0160+g0751,3.738265030034119
g0768,g0160+g0751,1.4133982852368605
g0769,g0160+g0751,0.44069379011141685
g0770,g0160+g0751,0.0644135748665402
g0771,g0160+g0751,0.1811822172083133
g0772,g0160+g0751,0.2613043749702447
g0773,g0160+g0751,0.44924545108998537
g0774,g0160+g0751,0.33155266876236145
g0775,g0160+g0751,0.09606709039724695
g0776,g0160+g0751,4.012538376332701
g0777,g0160+g0751,0.8219400494395529
g0778,g0160+g0751,0.23323553409675363
g0779,g0160+g0751,0.2710347753499044
g0780,g0160+g0751,0.0255052817121895
g0781,g0160+g0751,0.382652871099054
g0782,g0160+g0751,3.6249976326835798
g0783,g0160+g0751,1.3037569840605308
g0784,g0160+g0751,0.1670424613510706
g0785,g0160+g0751,0.27894969555032256
g0786,g0160+g0751,0.1826257365510745
g0787,g0160+g0751,0.01879077067670815
g0788,g0160+g0751,1.5401801787028577
g0789,g0160+g0751,2.558547495213253
g0790,g0160+g0751,0.9202200347019269
g0791,g0160+g0751,4.234118261308055
g0792,g0160+g0751,3.150514519320873
g0793,g0160+g0751,0.32157492412219263
g0794,g0160+g0751,0.12371941609620679
g0795,g0160+g0751,1.9154795709143
g0796,g0160+g0751,0.43583449041028643
g0797,g0160+g0751,1.0394929439250076
g0798,g0160+g0751,3.9698621856517002
g0799,g0160+g0751,0.5336352161921405
g0800,g0160+g0751,0.19308631565174686
g0801,g0160+g0751,0.4558956691638397
g0802,g0160+g0751,0.059478620641428046
g0803,g0160+g0751,0.1638234035279837
g0804,g0160+g0751,0.24157287584578346
g0805,g0160+g0751,0.10003653206096245
g0806,g0160+g0751,0.1584738119006246
g0807,g0160+g0751,0.1024490335943661
g0808,g0160+g0751,1.8496596353434804
g0809,g0160+g0751,1.7274079659128985
g0810,g0160+g0751,0.930385147873845
g0811,g0160+g0751,0.4045359969631829
g0812,g0160+g0751,0.5460342709717543
g0813,g0160+g0751,1.4849896014035304
g0814,g0160+g0751,0.23742846172741844
g0815,g0160+g0751,1.189111328956268
g0816,g0160+g0751,0.9741590350180702
g0817,g0160+g0751,0.4481056464914984
g0818,g0160+g0751,0.4673226094851999
g0819,g0160+g0751,0.5254078406763386
g0820,g0160+g0751,0.33594397334169057
g0821,g0160+g0751,2.1360756555860165
g0822,g0160+g0751,0.18031510828294967
g0823,g0160+g0751,0.1293358560128851
g0824,g0160+g0751,0.08852011782324601
g0825,g0160+g0751,0.3005349015967333
g0826,g0160+g0751,0.0217294271900346
g0827,g0160+g0751,0.009864523896777201
g0828,g0160+g0751,0.2541882290826759
g0829,g0160+g0751,0.07867666049058855
g0830,g0160+g0751,1.8962520520442017
g0831,g0160+g0751,0.28150378330672615
g0832,g0160+g0751,2.270424707662632
g0833,g0160+g0751,1.2677696117759214
g0834,g0160+g0751,3.2073947754321823
g0835,g0160+g0751,0.0789834252810635
g0836,g0160+g0751,0.7685366375432379
g0837,g0160+g0751,1.5341374674435204
g0838,g0160+g0751,0.27477063525593837
g0839,g0160+g0751,0.5715956817374602
g0840,g0160+g0751,3.650888985659048
g0841,g0160+g0751,0.9177771725165955
g0842,g0160+g0751,0.1079548443875234
g0843,g0160+g0751,0.00395629385952675
g0844,g0160+g0751,0.0622880581751529
g0845,g0160+g0751,0.24459700774487564
g0846,g0160+g0751,0.10611355650924151
g0847,g0160+g0751,1.8966226000553073
g0848,g0160+g0751,3.4868978626282727
g0849,g0160+g0751,3.6140340392887924
g0850,g0160+g0751,1.408938662847357
g0851,g0160+g0751,4.052468544301425
g0852,g0160+g0751,0.01005076867670225
g0853,g0160+g0751,1.0588906406747207
g0854,g0160+g0751,0.6244191536724093
g0855,g0160+g0751,0.4470539600329563
g0856,g0160+g0751,0.5756538859063147
g0857,g0160+g0751,0.5053937679852878
g0858,g0160+g0751,2.2553131453872552
g0859,g0160+g0751,0.23870007290443374
g0860,g0160+g0751,0.49892024480776787
g0861,g0160+g0751,0.0704774157106508
g0862,g0160+g0751,1.97608922951378
g0863,g0160+g0751,0.26332379893655755
g0864,g0160+g0751,1.5278658522383628
g0865,g0160+g0751,0.2366880282476265
g0866,g0160+g0751,0.539955768605641
g0867,g0160+g0751,1.7524837875151507
g0868,g0160+g0751,0.0454377317304879
g0869,g0160+g0751,0.767645619959946
g0870,g0160+g0751,0.1437516288016831
g0871,g0160+g0751,0.8753588816203302
g0872,g0160+g0751,1.209854830205578
g0873,g0160+g0751,0.0725968466094067
g0874,g0160+g0751,1.0290032484378733
g0875,g0160+g0751,3.817277814414177
g0876,g0160+g0751,0.6462104788293257
g0877,g0160+g0751,1.1432818925498474
g0878,g0160+g0751,0.07826181031230545
g0879,g0160+g0751,1.3683055950517085
g0880,g0160+g0751,0.1895419231717466
g0881,g0160+g0751,3.3316094654366886
g0882,g0160+g0751,1.3992106659176409
g0883,g0160+g0751,1.1214033754873718
g0884,g0160+g0751,0.1011631163549314
g0885,g0160+g0751,0.10596662057257444
g0886,g0160+g0751,0.9262734095233855
g0887,g0160+g0751,1.0002398646533495
g0888,g0160+g0751,0.08539051847011156
g0889,g0160+g0751,0.1875891795861458
g0890,g0160+g0751,0.0917311842309292
g0891,g0160+g0751,0.29563755250893575
g0892,g0160+g0751,3.8367897754496036
g0893,g0160+g0751,1.0691197625249653
g0894,g0160+g0751,0.46339404204074863
g0895,g0160+g0751,0.09390476467503035
g0896,g0160+g0751,0.23040678508274698
g0897,g0160+g0751,0.11433331540325906
g0898,g0160+g0751,0.2003770586772065
g0899,g0160+g0751,0.5750174160732962
g0900,g0160+g0751,0.20668621297715078
g0901,g0160+g0751,0.1366467074369812
g0902,g0160+g0751,2.5632527383148567
g0903,g0160+g0751,0.10432393916141135
g0904,g0160+g0751,0.8439774478378184
g0905,g0160+g0751,2.59819455455185
g0906,g0160+g0751,0.8240482300503021
g0907,g0160+g0751,0.25955520401075804
g0908,g0160+g0751,2.919732703093666
g0909,g0160+g0751,0.17827007857778185
g0910,g0160+g0751,1.2885991977055822
g0911,g0160+g0751,0.14123598544264632
g0912,g0160+g0751,2.2956194416943285
g0913,g0160+g0751,0.11590245941779964
g0914,g0160+g0751,0.1837194685389442
g0915,g0160+g0751,0.3840539544365053
g0916,g0160+g0751,3.5598498600175867
g0917,g0160+g0751,3.091554360261351
g0918,g0160+g0751,0.25591197416896955
g0919,g0160+g0751,3.4611167284685798
g0920,g0160+g0751,0.11146728216590515
g0921,g0160+g0751,0.4792540572286051
g0922,g0160+g0751,0.07410111516824565
g0923,g0160+g0751,0.2574171889387596
g0924,g0160+g0751,0.051146313835391255
g0925,g0160+g0751,0.7025815866780838
g0926,g0160+g0751,0.3781530017641492
g0927,g0160+g0751,0.0744354012466667
g0928,g0160+g0751,0.2005067777826049
g0929,g0160+g0751,0.0458061492058321
g0930,g0160+g0751,0.33295215496391417
g0931,g0160+g0751,0.09074642353732246
g0932,g0160+g0751,0.21133484395678453
g0933,g0160+g0751,0.15828054022916355
g0934,g0160+g0751,0.9317968105936876
g0935,g0160+g0751,0.18640652566697696
g0936,g0160+g0751,0.48507591190976673
g0937,g0160+g0751,0.9033685968713978
g0938,g0160+g0751,0.05421547906934735
g0939,g0160+g0751,0.4456974742866737
g0940,g0160+g0751,0.23458067892903064
g0941,g0160+g0751,0.7511103922489246
g0942,g0160+g0751,2.212375073512546
g0943,g0160+g0751,4.018390106015767
g0944,g0160+g0751,0.4251423335692426
g0945,g0160+g0751,3.212311560212023
g0946,g0160+g0751,0.703809959491863
g0947,g0160+g0751,0.17936486846263575
g0948,g0160+g0751,0.7808050588194035
g0949,g0160+g0751,0.09731967361493249
g0950,g0160+g0751,2.7706945072473195
g0951,g0160+g0751,0.4585128895703493
g0952,g0160+g0751,0.1684155168734012
g0953,g0160+g0751,0.8472844837079612
g0954,g0160+g0751,0.35719629326853886
g0955,g0160+g0751,0.5857013814390617
g0956,g0160+g0751,1.6657901311715326
g0957,g0160+g0751,2.1864626988499953
g0958,g0160+g0751,0.13576874046791795
g0959,g0160+g0751,0.10137162742078376
g0960,g0160+g0751,2.389721251564153
g0961,g0160+g0751,0.709806963244922
g0962,g0160+g0751,0.31195692083236803
g0963,g0160+g0751,0.46824757374025316
g0964,g0160+g0751,0.30182796799479134
g0965,g0160+g0751,0.18007663785802006
g0966,g0160+g0751,0.14556476967816495
g0967,g0160+g0751,0.6945485380304541
g0968,g0160+g0751,0.13819557796616072
g0969,g0160+g0751,0.16222369135065984
g0970,g0160+g0751,3.6363150596941933
g0971,g0160+g0751,1.5326688309201177
g0972,g0160+g0751,0.6400941396222464
g0973,g0160+g0751,0.6021634856610756
g0974,g0160+g0751,0.8841332345638966
g0975,g0160+g0751,2.7565034126194936
g0976,g0160+g0751,0.2239461565762162
g0977,g0160+g0751,0.13338958186413968
g0978,g0160+g0751,0.09644921800881065
g0979,g0160+g0751,0.0049411384277295994
g0980,g0160+g0751,0.5032545642964564
g0981,g0160+g0751,3.3605055851247214
g0982,g0160+g0751,0.08032297034817354
g0983,g0160+g0751,0.18993284431069035
g0984,g0160+g0751,0.0204948700097719
g0985,g0160+g0751,0.10262460419583866
g0986,g0160+g0751,0.7860640848831131
g0987,g0160+g0751,0.1721478196718057
g0988,g0160+g0751,0.1403242457406751
g0989,g0160+g0751,1.8961452344956888
g0990,g0160+g0751,0.1468689978984043
g0991,g0160+g0751,0.4338965208141276
g0992,g0160+g0751,1.1812046329288846
g0993,g0160+g0751,0.07235821569089246
g0994,g0160+g0751,1.4934441971109165
g0995,g0160+g0751,0.7934451878048532
g0996,g0160+g0751,0.04403463192606825
g0997,g0160+g0751,0.19264382319221485
g0998,g0160+g0751,0.27302430328661353
g0999,g0160+g0751,0.7156894128665977
g1000,g0160+g0751,1.0263988535002995
g0001,g0186+g0241,0.3183339407492813
g0002,g0186+g0241,0.2292264075511574
g0003,g0186+g0241,1.2722259016998119
g0004,g0186+g0241,0.3550486984567953
g0005,g0186+g0241,0.6281161587046269
g0006,g0186+g0241,2.26431591846401
g0007,g0186+g0241,0.13062536983007675
g0008,g0186+g0241,0.1515034510782043
g0009,g0186+g0241,0.7629004941888637
g0010,g0186+g0241,0.7009918383200027
g0011,g0186+g0241,0.1313354846210807
g0012,g0186+g0241,1.2797193873572907
g0013,g0186+g0241,0.0125390598307307
g0014,g0186+g0241,1.4049926924022365
g0015,g0186+g0241,0.2147875890873142
g0016,g0186+g0241,0.3566875120541714
g0017,g0186+g0241,1.4046190301084431
g0018,g0186+g0241,0.3108229675450006
g0019,g0186+g0241,2.9271443167659204
g0020,g0186+g0241,0.2827908368450875
g0021,g0186+g0241,0.07326451160056704
g0022,g0186+g0241,0.23853486388653974
g0023,g0186+g0241,0.2125241508794685
g0024,g0186+g0241,0.1530657819968864
g0025,g0186+g0241,2.244718755038609
g0026,g0186+g0241,0.29178629210779106
g0027,g0186+g0241,2.0431124992497884
g0028,g0186+g0241,0.18980943686494706
g0029,g0186+g0241,1.933109675474963
g0030,g0186+g0241,0.06035150076211229
g0031,g0186+g0241,0.2649298508736961
g0032,g0186+g0241,0.25638378219647207
g0033,g0186+g0241,0.5641332933337221
g0034,g0186+g0241,0.0033368156073332
g0035,g0186+g0241,0.1691947067334878
g0036,g0186+g0241,0.2936086390009345
g0037,g0186+g0241,0.0072771791380124
g0038,g0186+g0241,3.500807259965111
g0039,g0186+g0241,0.33613914135361533
g0040,g0186+g0241,0.01318659254308085
g0041,g0186+g0241,0.42673509706169144
g0042,g0186+g0241,0.13688624696611296
g0043,g0186+g0241,2.5323266349473617
g0044,g0186+g0241,0.31309775048541477
g0045,g0186+g0241,0.7590153656812293
g0046,g0186+g0241,0.5414945805995452
g0047,g0186+g0241,4.634499014118183
g0048,g0186+g0241,2.4817941322479147
g0049,g0186+g0241,0.8273512232103434
g0050,g0186+g0241,0.16412474634903715
g0051,g0186+g0241,0.9973225825567735
g0052,g0186+g0241,0.0972712240720438
g0053,g0186+g0241,0.11851938265443265
g0054,g0186+g0241,0.0691605297131492
g0055,g0186+g0241,1.414826251009306
g0056,g0186+g0241,0.10429525621308636
g0057,g0186+g0241,0.08013504189577289
g0058,g0186+g0241,1.1493992004213816
g0059,g0186+g0241,0.792970537860594
g0060,g0186+g0241,0.7959490177101065
g0061,g0186+g0241,0.030307766799536548
g0062,g0186+g0241,0.09399152647975365
g0063,g0186+g0241,1.1626690982541943
g0064,g0186+g0241,0.11751435019294021
g0065,g0186+g0241,0.8207778868720657
g0066,g0186+g0241,0.17193543186433605
g0067,g0186+g0241,0.1433426539758481
g0068,g0186+g0241,0.0922417265554096
g0069,g0186+g0241,0.10536987729097225
g0070,g0186+g0241,0.2448611231894762
g0071,g0186+g0241,0.07122101331828096
g0072,g0186+g0241,0.696028667356895
g0073,g0186+g0241,0.3342772615369475
g0074,g0186+g0241,1.0110064885273216
g0075,g0186+g0241,0.8981675239017939
g0076,g0186+g0241,0.0202905623482178
g0077,g0186+g0241,4.29342692272469
g0078,g0186+g0241,0.09340225163707144
g0079,g0186+g0241,0.0037709612566508
g0080,g0186+g0241,0.0650642541375272
g0081,g0186+g0241,0.34560936035833845
g0082,g0186+g0241,2.715105655546612
g0083,g0186+g0241,0.0967104359872688
g0084,g0186+g0241,0.0165894542069451
g0085,g0186+g0241,0.00298036208064875
g0086,g0186+g0241,0.5577368365870512
g0087,g0186+g0241,0.03550706995005465
g0088,g0186+g0241,0.0878468849020459
g0089,g0186+g0241,0.7750765929390069
g0090,g0186+g0241,0.14234506980655515
g0091,g0186+g0241,0.7128901749116001
g0092,g0186+g0241,0.42977462410932343
g0093,g0186+g0241,3.0929346841549297
g0094,g0186+g0241,3.5226061844296725
g0095,g0186+g0241,0.07258289350944624
g0096,g0186+g0241,1.431288530859035
g0097,g0186+g0241,0.42097352684610523
g0098,g0186+g0241,0.199968964482194
g0099,g0186+g0241,0.5376738323528052
g0100,g0186+g0241,0.1377975296335613
g0101,g0186+g0241,0.07853417961486664
g0102,g0186+g0241,0.4066059899265654
g0103,g0186+g0241,3.631450681989339
g0104,g0186+g0241,1.1923012118956828
g0105,g0186+g0241,2.8192132413905946
g0106,g0186+g0241,3.422761496805312
g0107,g0186+g0241,0.2994202953642286
g0108,g0186+g0241,1.113324944405886
g0109,g0186+g0241,0.0191490882876298
g0110,g0186+g0241,0.36643236572208526
g0111,g0186+g0241,3.048991795304204
g0112,g0186+g0241,0.2021231807466038
g0113,g0186+g0241,3.0339481800388777
g0114,g0186+g0241,1.0918240823592793
g0115,g0186+g0241,0.18535368371484734
g0116,g0186+g0241,0.129096788809794
g0117,g0186+g0241,1.5801184420738223
g0118,g0186+g0241,0.0920746390210675
g0119,g0186+g0241,0.790603329383729
g0120,g0186+g0241,0.3697085324009479
g0121,g0186+g0241,0.1592450816678021
g0122,g0186+g0241,1.5930819198948787
g0123,g0186+g0241,2.0317586143494064
g0124,g0186+g0241,1.565481914033461
g0125,g0186+g0241,1.7142152973288436
g0126,g0186+g0241,0.17244866128254285
g0127,g0186+g0241,3.4733413137937084
g0128,g0186+g0241,0.10320874167588526
g0129,g0186+g0241,3.5285647067043557
g0130,g0186+g0241,2.244176891103857
g0131,g0186+g0241,0.44651141504368425
g0132,g0186+g0241,0.23277438588371896
g0133,g0186+g0241,0.7364397313354536
g0134,g0186+g0241,0.6099388039511702
g0135,g0186+g0241,0.14407457852679129
g0136,g0186+g0241,0.07645063828980869
g0137,g0186+g0241,1.4031842118143487
g0138,g0186+g0241,0.7399646248689442
g0139,g0186+g0241,0.00434359360220125
g0140,g0186+g0241,0.24078969256623384
g0141,g0186+g0241,0.3578400648189888
g0142,g0186+g0241,0.6576570931370749
g0143,g0186+g0241,0.5620373305020065
g0144,g0186+g0241,2.0462104487112027
g0145,g0186+g0241,2.966510380203423
g0146,g0186+g0241,0.095064101335856
g0147,g0186+g0241,0.0820271150208082
g0148,g0186+g0241,0.5906986518817336
g0149,g0186+g0241,0.1408387615302521
g0150,g0186+g0241,0.346251424646128
g0151,g0186+g0241,0.1591856096225856
g0152,g0186+g0241,0.0891348096722844
g0153,g0186+g0241,4.041220952503082
g0154,g0186+g0241,4.077000518276464
g0155,g0186+g0241,0.0875759780728042
g0156,g0186+g0241,0.8832797711467226
g0157,g0186+g0241,0.01147025469260545
g0158,g0186+g0241,0.9924784799730957
g0159,g0186+g0241,1.498891268095043
g0160,g0186+g0241,0.18831936270171779
g0161,g0186+g0241,0.0653672271915422
g0162,g0186+g0241,0.11629062895218664
g0163,g0186+g0241,0.7434507504244385
g0164,g0186+g0241,1.0956644109146063
g0165,g0186+g0241,0.24509136924460073
g0166,g0186+g0241,3.413047868262569
g0167,g0186+g0241,1.0256848129285707
g0168,g0186+g0241,0.8855972146821662
g0169,g0186+g0241,1.652738869840977
g0170,g0186+g0241,1.6137559740407688
g0171,g0186+g0241,0.5718727047548935
g0172,g0186+g0241,1.0687250974444893
g0173,g0186+g0241,0.23365131894392516
g0174,g0186+g0241,0.45958943608250774
g0175,g0186+g0241,0.07573270841384375
g0176,g0186+g0241,0.10707413814620904
g0177,g0186+g0241,1.8039461707194695
g0178,g0186+g0241,3.184248955202708
g0179,g0186+g0241,0.1858632782662191
g0180,g0186+g0241,1.2962336604343498
g0181,g0186+g0241,0.0790941907931222
g0182,g0186+g0241,2.1763330103278746
g0183,g0186+g0241,2.5526952676123784
g0184,g0186+g0241,0.11965540162657756
g0185,g0186+g0241,0.0596526109567782
g0186,g0186+g0241,0.7035626747023513
g0187,g0186+g0241,0.801315485896899
g0188,g0186+g0241,0.9906673098312413
g0189,g0186+g0241,2.1398896958774025
g0190,g0186+g0241,0.40375816901100126
g0191,g0186+g0241,0.1975703480757222
g0192,g0186+g0241,1.9953022104928764
g0193,g0186+g0241,1.595808462782371
g0194,g0186+g0241,2.2975625337165826
g0195,g0186+g0241,0.0080117137101259
g0196,g0186+g0241,2.329935412575061
g0197,g0186+g0241,2.2906812992313412
g0198,g0186+g0241,0.5120240702261508
g0199,g0186+g0241,1.1845187724855284
g0200,g0186+g0241,0.013761223012113199
g0201,g0186+g0241,0.912620258753007
g0202,g0186+g0241,0.0311274769337208
g0203,g0186+g0241,0.5069633766357013
g0204,g0186+g0241,3.354337517816151
g0205,g0186+g0241,1.0261249124244562
g0206,g0186+g0241,0.22752443972905623
g0207,g0186+g0241,0.2382937681756161
g0208,g0186+g0241,0.36357646851424663
g0209,g0186+g0241,3.634022015830397
g0210,g0186+g0241,0.07459491859353781
g0211,g0186+g0241,0.550030413701619
g0212,g0186+g0241,0.26816393496903757
g0213,g0186+g0241,0.1646922879481182
g0214,g0186+g0241,0.14681107910521574
g0215,g0186+g0241,0.9398358494482736
g0216,g0186+g0241,0.2983350011571771
g0217,g0186+g0241,0.587295764159031
g0218,g0186+g0241,0.8564233638154646
g0219,g0186+g0241,0.14531271220535746
g0220,g0186+g0241,1.7129935629408723
g0221,g0186+g0241,0.9787090893058774
g0222,g0186+g0241,3.666733361488604
g0223,g0186+g0241,0.0899152021040923
g0224,g0186+g0241,0.37203337929013375
g0225,g0186+g0241,0.3980689023257755
g0226,g0186+g0241,0.06269415486679565
g0227,g0186+g0241,0.27068410558575096
g0228,g0186+g0241,0.10807858574252971
g0229,g0186+g0241,0.1418731923897699
g0230,g0186+g0241,0.038217047919816054
g0231,g0186+g0241,2.8591038663285144
g0232,g0186+g0241,0.0102439302267903
g0233,g0186+g0241,0.3854851704618576
g0234,g0186+g0241,0.01786153877520565
g0235,g0186+g0241,0.08535681103984086
g0236,g0186+g0241,1.514564773087925
g0237,g0186+g0241,0.20088518065547634
g0238,g0186+g0241,1.254373276092458
g0239,g0186+g0241,0.16428174135306375
g0240,g0186+g0241,1.623310901568614
g0241,g0186+g0241,0.5594449101857795
g0242,g0186+g0241,2.0445247157608883
g0243,g0186+g0241,0.4894264857245957
g0244,g0186+g0241,0.05416350099531885
g0245,g0186+g0241,1.5660279355385112
g0246,g0186+g0241,0.0472935822491965
g0247,g0186+g0241,0.08383432322836105
g0248,g0186+g0241,0.30819275863565704
g0249,g0186+g0241,0.17051575249722256
g0250,g0186+g0241,1.5969385924810635
g0251,g0186+g0241,0.0961029945922166
g0252,g0186+g0241,0.7825954361940958
g0253,g0186+g0241,2.5332345070859423
g0254,g0186+g0241,1.2748596289686525
g0255,g0186+g0241,0.3774685594690085
g0256,g0186+g0241,0.6536562608202181
g0257,g0186+g0241,0.00884512103821775
g0258,g0186+g0241,0.4389567395864905
g0259,g0186+g0241,0.1348335196649467
g0260,g0186+g0241,0.2939473590183207
g0261,g0186+g0241,0.5563125616817225
g0262,g0186+g0241,0.382208629023025
g0263,g0186+g0241,1.255479041921203
g0264,g0186+g0241,1.3505428240158532
g0265,g0186+g0241,0.8526313488056456
g0266,g0186+g0241,0.36567710495047767
g0267,g0186+g0241,0.18626403821331466
g0268,g0186+g0241,0.19723236374806447
g0269,g0186+g0241,0.5192717888940972
g0270,g0186+g0241,0.19979074877568587
g0271,g0186+g0241,0.436037675784379
g0272,g0186+g0241,0.17297699389943835
g0273,g0186+g0241,0.5715200512756634
g0274,g0186+g0241,0.1684691061177191
g0275,g0186+g0241,0.8354312697480897
g0276,g0186+g0241,0.00372785666418315
g0277,g0186+g0241,0.0518386782009504
g0278,g0186+g0241,0.2948598098237256
g0279,g0186+g0241,2.2928163769750913
g0280,g0186+g0241,0.15892740829908344
g0281,g0186+g0241,0.7637723674067771
g0282,g0186+g0241,1.02180913728234
g0283,g0186+g0241,0.6588186707715182
g0284,g0186+g0241,1.8609212092284146
g0285,g0186+g0241,0.02280539633958515
g0286,g0186+g0241,0.09583990902493406
g0287,g0186+g0241,3.790476034153998
g0288,g0186+g0241,1.2700362812395558
g0289,g0186+g0241,3.6414231166213886
g0290,g0186+g0241,0.3421195108172797
g0291,g0186+g0241,1.574847773317967
g0292,g0186+g0241,0.07879108880811185
g0293,g0186+g0241,0.1489219210006396
g0294,g0186+g0241,0.8324839604863992
g0295,g0186+g0241,0.4177078520535382
g0296,g0186+g0241,0.09225789103004955
g0297,g0186+g0241,1.8961253898029957
g0298,g0186+g0241,0.3188467590596959
g0299,g0186+g0241,0.7549434185548172
g0300,g0186+g0241,4.4003601149847205
g0301,g0186+g0241,0.34566927733113684
