gene,perturbation,expression
g0690,g0095+g0520,0.4333392430032438
g0691,g0095+g0520,0.2021044912112933
g0692,g0095+g0520,0.42633760236021156
g0693,g0095+g0520,0.33108919380449536
g0694,g0095+g0520,0.15166178565460714
g0695,g0095+g0520,3.8959329378940577
g0696,g0095+g0520,0.0235192384023033
g0697,g0095+g0520,0.003507482720869315
g0698,g0095+g0520,0.007535263555499747
g0699,g0095+g0520,0.05515988181860054
g0700,g0095+g0520,3.636362546180888
g0701,g0095+g0520,0.905327394916771
g0702,g0095+g0520,0.20651071332161544
g0703,g0095+g0520,4.3537449347987005
g0704,g0095+g0520,0.058679383659023095
g0705,g0095+g0520,0.3778692340645563
g0706,g0095+g0520,0.09427511816514328
g0707,g0095+g0520,0.01766244577664868
g0708,g0095+g0520,0.7778830695364789
g0709,g0095+g0520,0.11559266010493825
g0710,g0095+g0520,2.0070049182589837
g0711,g0095+g0520,0.23036333453015934
g0712,g0095+g0520,0.7546764029449076
g0713,g0095+g0520,0.19716064098203448
g0714,g0095+g0520,3.424192829378202
g0715,g0095+g0520,2.814928810035052
g0716,g0095+g0520,0.12550422346432016
g0717,g0095+g0520,1.3572181862732475
g0718,g0095+g0520,0.09417537876138915
g0719,g0095+g0520,0.07812003362261019
g0720,g0095+g0520,0.2184373901167853
g0721,g0095+g0520,0.04209220731528629
g0722,g0095+g0520,0.07253673535695379
g0723,g0095+g0520,0.09296351859477756
g0724,g0095+g0520,0.41320918755091673
g0725,g0095+g0520,0.5460536762836365
g0726,g0095+g0520,0.3046830351429217
g0727,g0095+g0520,0.18459420275748536
g0728,g0095+g0520,0.3799693163765102
g0729,g0095+g0520,0.1523310538593916
g0730,g0095+g0520,0.13904849360121124
g0731,g0095+g0520,0.10254500325140836
g0732,g0095+g0520,0.06498030986941487
g0733,g0095+g0520,0.048824887670224165
g0734,g0095+g0520,0.2179973480399966
g0735,g0095+g0520,0.31785367057775177
g0736,g0095+g0520,0.3665699165778226
g0737,g0095+g0520,0.28672722186004196
g0738,g0095+g0520,0.10439499700521639
g0739,g0095+g0520,3.318101605004182
g0740,g0095+g0520,0.4157571930695181
g0741,g0095+g0520,1.5143733625964586
g0742,g0095+g0520,1.6308906222570927
g0743,g0095+g0520,4.2330910590170845
g0744,g0095+g0520,0.030803868381038484
g0745,g0095+g0520,0.4258553729505292
g0746,g0095+g0520,2.3348018561685437
g0747,g0095+g0520,0.17192852532066571
g0748,g0095+g0520,0.10759716460853758
g0749,g0095+g0520,0.09312091894817881
g0750,g0095+g0520,0.08340295531150292
g0751,g0095+g0520,0.04048167037270578
g0752,g0095+g0520,0.09735445671218168
g0753,g0095+g0520,0.24856518955167095
g0754,g0095+g0520,0.48366854502096734
g0755,g0095+g0520,3.034458133640974
g0756,g0095+g0520,0.21755752800745476
g0757,g0095+g0520,0.3983068762069302
g0758,g0095+g0520,0.1312240015721301
g0759,g0095+g0520,0.10104525818458072
g0760,g0095+g0520,0.15944024208837904
g0761,g0095+g0520,0.1109461026925779
g0762,g0095+g0520,1.1502889534688294
g0763,g0095+g0520,0.18835069390982406
g0764,g0095+g0520,0.20301792705187505
g0765,g0095+g0520,0.22558779254527928
g0766,g0095+g0520,0.5109317667701968
g0767,g0095+g0520,3.8611725795732155
g0768,g0095+g0520,1.2125089769925177
g0769,g0095+g0520,0.14996519497122196
g0770,g0095+g0520,0.06162848967329258
g0771,g0095+g0520,0.1715724393997326
g0772,g0095+g0520,0.3011877195150041
g0773,g0095+g0520,0.6731816896575946
g0774,g0095+g0520,0.3446612758291548
g0775,g0095+g0520,0.08714885790145604
g0776,g0095+g0520,4.0720253543149125
g0777,g0095+g0520,0.19266889481695695
g0778,g0095+g0520,0.1897588642929163
g0779,g0095+g0520,0.14188010034535653
g0780,g0095+g0520,0.1345896327165068
g0781,g0095+g0520,0.3539092136362826
g0782,g0095+g0520,3.7962413060886
g0783,g0095+g0520,1.0511151729049377
g0784,g0095+g0520,0.12345915229834377
g0785,g0095+g0520,0.8254516966412442
g0786,g0095+g0520,0.33239669122150106
g0787,g0095+g0520,0.010020002937945964
g0788,g0095+g0520,1.4677649364962053
g0789,g0095+g0520,2.487675481271834
g0790,g0095+g0520,0.8359053131268508
g0791,g0095+g0520,4.194003658611283
g0792,g0095+g0520,3.2170789495258725
g0793,g0095+g0520,0.5276772155412798
g0794,g0095+g0520,0.1549158249689292
g0795,g0095+g0520,1.8919200461692285
g0796,g0095+g0520,0.3588799455684184
g0797,g0095+g0520,2.7375182160021017
g0798,g0095+g0520,4.315980870603258
g0799,g0095+g0520,0.41840546763935854
g0800,g0095+g0520,0.15391358150015574
g0801,g0095+g0520,0.37785710885122087
g0802,g0095+g0520,0.15006681591408763
g0803,g0095+g0520,0.14921925104823722
g0804,g0095+g0520,0.2055357720994455
g0805,g0095+g0520,0.032320032093433815
g0806,g0095+g0520,0.23262639823595122
g0807,g0095+g0520,0.11028575994084472
g0808,g0095+g0520,1.7572997964230244
g0809,g0095+g0520,1.69509634386944
g0810,g0095+g0520,1.040205705535448
g0811,g0095+g0520,0.472939403429134
g0812,g0095+g0520,0.1174413656053962
g0813,g0095+g0520,1.6215287334159014
g0814,g0095+g0520,0.23088376902562785
g0815,g0095+g0520,1.02290274808153
g0816,g0095+g0520,0.6668867790737418
g0817,g0095+g0520,0.35170356171818845
g0818,g0095+g0520,0.4735927308708468
g0819,g0095+g0520,0.16879451212624552
g0820,g0095+g0520,0.28595919643109435
g0821,g0095+g0520,2.035588943265109
g0822,g0095+g0520,0.18690906413575215
g0823,g0095+g0520,0.1524823788098639
g0824,g0095+g0520,0.0987466729231106
g0825,g0095+g0520,0.17223869306813266
g0826,g0095+g0520,0.05792297049339262
g0827,g0095+g0520,0.0047534558414023265
g0828,g0095+g0520,0.14567987649005967
g0829,g0095+g0520,0.07318384771839911
g0830,g0095+g0520,1.9208873316526698
g0831,g0095+g0520,0.2264178786427321
g0832,g0095+g0520,2.0751627054873145
g0833,g0095+g0520,1.0642684688125914
g0834,g0095+g0520,3.275365914757435
g0835,g0095+g0520,0.06457972434850334
g0836,g0095+g0520,0.6549427974707458
g0837,g0095+g0520,1.3373536406241193
g0838,g0095+g0520,0.28954599971860173
g0839,g0095+g0520,0.5177331973792153
g0840,g0095+g0520,3.759357590407684
g0841,g0095+g0520,0.6191402211530621
g0842,g0095+g0520,0.09775860633974215
g0843,g0095+g0520,0.0042829664581175856
g0844,g0095+g0520,0.06518749241692212
g0845,g0095+g0520,0.26530992365736333
g0846,g0095+g0520,0.09922072929337683
g0847,g0095+g0520,1.7838619991813616
g0848,g0095+g0520,3.5368810423425687
g0849,g0095+g0520,3.6926200332697183
g0850,g0095+g0520,1.4259853777904987
g0851,g0095+g0520,4.1897951325483875
g0852,g0095+g0520,0.03006198347073699
g0853,g0095+g0520,0.7737237900156786
g0854,g0095+g0520,0.5428232061368445
g0855,g0095+g0520,0.40681338521773963
g0856,g0095+g0520,0.23962212352003787
g0857,g0095+g0520,0.13083100188278607
g0858,g0095+g0520,2.184114182643549
g0859,g0095+g0520,0.2118412521547154
g0860,g0095+g0520,0.6869966201680078
g0861,g0095+g0520,0.07702707887716952
g0862,g0095+g0520,2.033635763262128
g0863,g0095+g0520,0.12841754784784598
g0864,g0095+g0520,1.7678017292920654
g0865,g0095+g0520,0.19983296198046313
g0866,g0095+g0520,0.5280783299824247
g0867,g0095+g0520,1.6454055836571364
g0868,g0095+g0520,0.11215946092689566
g0869,g0095+g0520,0.8365131950127713
g0870,g0095+g0520,0.14308496541218602
g0871,g0095+g0520,0.6170663833559779
g0872,g0095+g0520,1.050821050379925
g0873,g0095+g0520,0.10986224454197033
g0874,g0095+g0520,0.8723271322520556
g0875,g0095+g0520,3.8976694053843683
g0876,g0095+g0520,0.6405037180693934
g0877,g0095+g0520,0.9264069406904905
g0878,g0095+g0520,0.07025522888432796
g0879,g0095+g0520,1.1029999248822355
g0880,g0095+g0520,0.16965034105214416
g0881,g0095+g0520,3.4343654767856173
g0882,g0095+g0520,1.5633352607839783
g0883,g0095+g0520,0.6761795814514391
g0884,g0095+g0520,0.10142084871203269
g0885,g0095+g0520,0.1003294382303513
g0886,g0095+g0520,0.8710905353713541
g0887,g0095+g0520,0.8095344656958476
g0888,g0095+g0520,0.046402036519178264
g0889,g0095+g0520,0.14701545617996348
g0890,g0095+g0520,0.095690149956702
g0891,g0095+g0520,0.5498112867435452
g0892,g0095+g0520,3.7971861013980077
g0893,g0095+g0520,1.249879698141902
g0894,g0095+g0520,0.4821776330004403
g0895,g0095+g0520,0.09243677431139519
g0896,g0095+g0520,0.223378355378521
g0897,g0095+g0520,0.09446865104256513
g0898,g0095+g0520,0.23474457254098235
g0899,g0095+g0520,0.5295037546310999
g0900,g0095+g0520,0.11319115713945635
g0901,g0095+g0520,0.1439996736481432
g0902,g0095+g0520,2.668372156834904
g0903,g0095+g0520,0.16186695866229334
g0904,g0095+g0520,0.7831867151210192
g0905,g0095+g0520,2.6115328018002057
g0906,g0095+g0520,0.1820867183096605
g0907,g0095+g0520,0.10474464027086769
g0908,g0095+g0520,2.772856743440806
g0909,g0095+g0520,0.11381174161862889
g0910,g0095+g0520,0.7287552230691925
g0911,g0095+g0520,0.24986463976531348
g0912,g0095+g0520,2.1602580772012305
g0913,g0095+g0520,0.08114280512392923
g0914,g0095+g0520,0.10717589085168677
g0915,g0095+g0520,0.4570143229196833
g0916,g0095+g0520,3.6557227412529816
g0917,g0095+g0520,3.232475852368883
g0918,g0095+g0520,0.16159818554046596
g0919,g0095+g0520,3.3148625949959762
g0920,g0095+g0520,0.6655547093232124
g0921,g0095+g0520,1.2479450063981476
g0922,g0095+g0520,0.0725109814082843
g0923,g0095+g0520,0.23160554437083702
g0924,g0095+g0520,0.06358573108978163
g0925,g0095+g0520,0.6922637173453647
g0926,g0095+g0520,0.23715786373766634
g0927,g0095+g0520,0.12445142252772423
g0928,g0095+g0520,0.17640838280545035
g0929,g0095+g0520,0.07220038049872918
g0930,g0095+g0520,0.2116007129682448
g0931,g0095+g0520,0.07893470048631823
g0932,g0095+g0520,0.15716947764199135
g0933,g0095+g0520,0.14779881738140338
g0934,g0095+g0520,1.0404966007493568
g0935,g0095+g0520,0.6481279325191568
g0936,g0095+g0520,0.6506791574477011
g0937,g0095+g0520,0.46787797717978624
g0938,g0095+g0520,0.05975143617209847
g0939,g0095+g0520,0.42204630070723725
g0940,g0095+g0520,0.21304744521996666
g0941,g0095+g0520,0.6916637631464189
g0942,g0095+g0520,2.626624901223566
g0943,g0095+g0520,4.2355570404249905
g0944,g0095+g0520,0.3763144082151562
g0945,g0095+g0520,3.3047473135867773
g0946,g0095+g0520,0.6787685980972926
g0947,g0095+g0520,0.1636266978966334
g0948,g0095+g0520,1.944727494406436
g0949,g0095+g0520,0.22199654082125642
g0950,g0095+g0520,2.0022604554216903
g0951,g0095+g0520,0.41152015445337875
g0952,g0095+g0520,0.1752001061127933
g0953,g0095+g0520,0.8135755282415357
g0954,g0095+g0520,0.1858873259946897
g0955,g0095+g0520,0.2291532074878163
g0956,g0095+g0520,1.5603436824175305
g0957,g0095+g0520,2.0498604164867986
g0958,g0095+g0520,0.11647295458069382
g0959,g0095+g0520,0.08514761076210076
g0960,g0095+g0520,2.1488739282992526
g0961,g0095+g0520,0.537916903174772
g0962,g0095+g0520,0.5981712402866181
g0963,g0095+g0520,0.6497773199043166
g0964,g0095+g0520,0.3149909014182643
g0965,g0095+g0520,0.09271378701019622
g0966,g0095+g0520,0.16940794489495098
g0967,g0095+g0520,0.6195978670796308
g0968,g0095+g0520,0.09417684196721343
g0969,g0095+g0520,0.30401583711106284
g0970,g0095+g0520,3.7270829069850313
g0971,g0095+g0520,1.1235604538149904
g0972,g0095+g0520,0.6154548677640485
g0973,g0095+g0520,0.6603696872583463
g0974,g0095+g0520,0.9288724809972355
g0975,g0095+g0520,2.5036725122263275
g0976,g0095+g0520,0.16624355794767043
g0977,g0095+g0520,0.11589064085128425
g0978,g0095+g0520,0.06982456583886554
g0979,g0095+g0520,0.004037042304604083
g0980,g0095+g0520,0.6106062937428096
g0981,g0095+g0520,3.511047404898573
g0982,g0095+g0520,0.0928811245134738
g0983,g0095+g0520,0.24869838400420674
g0984,g0095+g0520,0.0181740725025646
g0985,g0095+g0520,0.11891721579006004
g0986,g0095+g0520,0.9104274948953068
g0987,g0095+g0520,0.18852728503473082
g0988,g0095+g0520,0.034260829351457744
g0989,g0095+g0520,1.7999468787260668
g0990,g0095+g0520,0.15184720019128933
g0991,g0095+g0520,0.3159464804861141
g0992,g0095+g0520,1.1922056828190482
g0993,g0095+g0520,0.04983480704151977
g0994,g0095+g0520,1.1271607879033418
g0995,g0095+g0520,0.7338951701441356
g0996,g0095+g0520,0.1101201088017149
g0997,g0095+g0520,0.11107952526830411
g0998,g0095+g0520,0.31103449440870534
g0999,g0095+g0520,0.616814589848334
g1000,g0095+g0520,0.9509766838155933
g0001,g0109+g0317,0.31739319440399627
g0002,g0109+g0317,0.23111589456037365
g0003,g0109+g0317,1.3694978613311142
g0004,g0109+g0317,0.41137856802072614
g0005,g0109+g0317,0.7207484336612495
g0006,g0109+g0317,2.3683327921947206
g0007,g0109+g0317,0.09841763540336451
g0008,g0109+g0317,0.19533209663279824
g0009,g0109+g0317,0.844104574451755
g0010,g0109+g0317,0.7031951855115632
g0011,g0109+g0317,0.12183666366947182
g0012,g0109+g0317,1.4018115146674803
g0013,g0109+g0317,0.04948253929432589
g0014,g0109+g0317,1.693318717591326
g0015,g0109+g0317,0.12246371664128303
g0016,g0109+g0317,0.4131484675131353
g0017,g0109+g0317,0.5892196945339881
g0018,g0109+g0317,0.11703118211080507
g0019,g0109+g0317,2.5638154410914087
g0020,g0109+g0317,0.2708704290379821
g0021,g0109+g0317,0.05717517564865912
g0022,g0109+g0317,0.19992880972067892
g0023,g0109+g0317,0.17815240475277935
g0024,g0109+g0317,0.1330812128496559
g0025,g0109+g0317,1.8620787485860608
g0026,g0109+g0317,0.3458080953590388
g0027,g0109+g0317,2.1444011775544767
g0028,g0109+g0317,0.15513018044102048
g0029,g0109+g0317,1.9386197730987935
g0030,g0109+g0317,0.0799558969348162
g0031,g0109+g0317,0.27879061083428947
g0032,g0109+g0317,0.3092581863003201
g0033,g0109+g0317,0.5425904474495613
g0034,g0109+g0317,0.0586755192090056
g0035,g0109+g0317,0.17652119690608886
g0036,g0109+g0317,0.28876261555338956
g0037,g0109+g0317,0.007783212783924104
g0038,g0109+g0317,3.6543187180672385
g0039,g0109+g0317,0.3666724751022161
g0040,g0109+g0317,0.03440234408932387
g0041,g0109+g0317,0.5078576381427274
g0042,g0109+g0317,0.20099846274251365
g0043,g0109+g0317,2.2241691496553124
g0044,g0109+g0317,0.28224457555250004
g0045,g0109+g0317,1.1367575731488653
g0046,g0109+g0317,0.48922057680357445
g0047,g0109+g0317,4.481754562403069
g0048,g0109+g0317,2.639860365230214
g0049,g0109+g0317,1.021207292572467
g0050,g0109+g0317,0.1337724765930547
g0051,g0109+g0317,1.2934547310213131
g0052,g0109+g0317,0.09483932350733966
g0053,g0109+g0317,0.08605666636552953
g0054,g0109+g0317,0.07829797525797151
g0055,g0109+g0317,1.3958446280125085
g0056,g0109+g0317,0.07515041280773735
g0057,g0109+g0317,0.08245742147386087
g0058,g0109+g0317,0.9820862280720137
g0059,g0109+g0317,0.5373690616816957
g0060,g0109+g0317,0.5743512275226503
g0061,g0109+g0317,0.07025438675491164
g0062,g0109+g0317,0.08682731510851065
g0063,g0109+g0317,1.2557426582518452
g0064,g0109+g0317,0.09876775202082123
g0065,g0109+g0317,0.7803221314547014
g0066,g0109+g0317,0.41867957326280564
g0067,g0109+g0317,0.10031183896299045
g0068,g0109+g0317,0.08623290002848451
g0069,g0109+g0317,0.1520057307401137
g0070,g0109+g0317,0.09441626104308443
g0071,g0109+g0317,0.16768461603497187
g0072,g0109+g0317,0.6730904969808514
g0073,g0109+g0317,0.31483439500711896
g0074,g0109+g0317,1.9902644772016225
g0075,g0109+g0317,1.004273567811778
g0076,g0109+g0317,0.026175984720829687
g0077,g0109+g0317,4.397908517286275
g0078,g0109+g0317,0.07394215906980585
g0079,g0109+g0317,0.004567871508051065
g0080,g0109+g0317,0.08487941112009455
g0081,g0109+g0317,0.3525923828691937
g0082,g0109+g0317,2.942068678593802
g0083,g0109+g0317,0.09800699862445564
g0084,g0109+g0317,0.017912059335774222
g0085,g0109+g0317,0.0746706781212772
g0086,g0109+g0317,0.4743761845393011
g0087,g0109+g0317,0.03609290840017513
g0088,g0109+g0317,0.06514712799308062
g0089,g0109+g0317,0.8703587249623805
g0090,g0109+g0317,0.47954649044592157
g0091,g0109+g0317,0.15597442619984836
g0092,g0109+g0317,0.4724466661037191
g0093,g0109+g0317,3.209976334455473
g0094,g0109+g0317,3.634355784749058
g0095,g0109+g0317,0.24279152385774955
g0096,g0109+g0317,0.9282154264269886
g0097,g0109+g0317,0.5288579673477172
g0098,g0109+g0317,0.11583729367517837
g0099,g0109+g0317,0.23803787061286363
g0100,g0109+g0317,0.40937770079081504
g0101,g0109+g0317,0.0910914070188264
g0102,g0109+g0317,0.503021342502318
g0103,g0109+g0317,3.6871813443676897
g0104,g0109+g0317,0.6343072222873727
g0105,g0109+g0317,3.0726075364319407
g0106,g0109+g0317,3.5998473006567235
g0107,g0109+g0317,0.24213331338847588
g0108,g0109+g0317,1.0185810682899064
g0109,g0109+g0317,0.16845231822683837
g0110,g0109+g0317,0.7340899538312816
g0111,g0109+g0317,3.2414861385944267
g0112,g0109+g0317,0.2869041861871233
g0113,g0109+g0317,3.135191509294619
g0114,g0109+g0317,0.5794889550309097
g0115,g0109+g0317,0.2837763849467817
g0116,g0109+g0317,0.20413054765185015
g0117,g0109+g0317,1.4883375513930601
g0118,g0109+g0317,0.12648761212950826
g0119,g0109+g0317,0.48621482830997786
g0120,g0109+g0317,0.16574710143240817
g0121,g0109+g0317,0.11030652251929654
g0122,g0109+g0317,0.7292946254108217
g0123,g0109+g0317,1.760762666152782
g0124,g0109+g0317,1.54396850840779
g0125,g0109+g0317,1.649635208379656
g0126,g0109+g0317,0.21399772430008945
g0127,g0109+g0317,3.7693562439947006
g0128,g0109+g0317,0.15107654492683348
g0129,g0109+g0317,3.64566163420084
g0130,g0109+g0317,1.7934941974563336
g0131,g0109+g0317,0.2837965328415537
g0132,g0109+g0317,0.24640613705511488
g0133,g0109+g0317,0.9471574532632373
g0134,g0109+g0317,0.5614875449568627
g0135,g0109+g0317,0.15879596451232705
g0136,g0109+g0317,0.11812656688882214
g0137,g0109+g0317,0.6173018607675633
g0138,g0109+g0317,0.7890789584934818
g0139,g0109+g0317,0.04599701357926558
g0140,g0109+g0317,0.27448424632866475
g0141,g0109+g0317,0.42510059339326806
g0142,g0109+g0317,0.7805298942024778
g0143,g0109+g0317,0.4759278944446691
g0144,g0109+g0317,1.461226749345176
g0145,g0109+g0317,3.0290007974466544
g0146,g0109+g0317,0.12378005185909269
g0147,g0109+g0317,0.1005691629071297
g0148,g0109+g0317,1.056475354612846
g0149,g0109+g0317,0.11766324584976726
g0150,g0109+g0317,0.3510124703316545
g0151,g0109+g0317,0.08363716898807513
g0152,g0109+g0317,0.16602716147538638
g0153,g0109+g0317,4.203019437525127
g0154,g0109+g0317,4.242057187707292
g0155,g0109+g0317,0.057909138289680195
g0156,g0109+g0317,0.6806133572867146
g0157,g0109+g0317,0.03362520044576607
g0158,g0109+g0317,1.197068909989092
g0159,g0109+g0317,1.6637215744010363
g0160,g0109+g0317,0.1816483487505404
g0161,g0109+g0317,0.2334350542324546
g0162,g0109+g0317,0.1516543101814724
g0163,g0109+g0317,0.59738916790687
g0164,g0109+g0317,1.616654078720152
g0165,g0109+g0317,0.10126256871944284
g0166,g0109+g0317,3.60243829271335
g0167,g0109+g0317,0.30724539444875365
g0168,g0109+g0317,0.9114179925786736
g0169,g0109+g0317,1.2408388923771758
g0170,g0109+g0317,1.3357049276637165
g0171,g0109+g0317,0.3256080959692156
g0172,g0109+g0317,0.7710340847095596
g0173,g0109+g0317,0.29756890953618736
g0174,g0109+g0317,0.5172491565474063
g0175,g0109+g0317,0.11645114392903971
g0176,g0109+g0317,0.22873643919116138
g0177,g0109+g0317,1.606280746416192
g0178,g0109+g0317,3.2899904138651213
g0179,g0109+g0317,0.2065993203917454
g0180,g0109+g0317,0.9071362927217004
g0181,g0109+g0317,0.06515137836538525
g0182,g0109+g0317,2.3508953933524572
g0183,g0109+g0317,2.799880881515157
g0184,g0109+g0317,0.10971309044382696
g0185,g0109+g0317,0.12142813015708516
g0186,g0109+g0317,0.38666760739068984
g0187,g0109+g0317,0.8871427174907771
g0188,g0109+g0317,0.6736895308474768
g0189,g0109+g0317,2.3009024531493925
g0190,g0109+g0317,0.45513765013822793
g0191,g0109+g0317,0.25564817821713837
g0192,g0109+g0317,2.240494816593865
g0193,g0109+g0317,1.5617032887854163
g0194,g0109+g0317,2.3492524813484996
g0195,g0109+g0317,0.010654667121113659
g0196,g0109+g0317,2.455565218610036
g0197,g0109+g0317,2.214779495002364
g0198,g0109+g0317,0.8771505052121977
g0199,g0109+g0317,1.0092887187091444
g0200,g0109+g0317,0.050098549510293744
g0201,g0109+g0317,0.9804508765888515
g0202,g0109+g0317,0.04788349772871599
g0203,g0109+g0317,0.4514088631227995
g0204,g0109+g0317,3.4475616628229506
g0205,g0109+g0317,1.4179312248009506
g0206,g0109+g0317,0.24748411292266706
g0207,g0109+g0317,0.24524087080459775
g0208,g0109+g0317,0.27379674095520024
g0209,g0109+g0317,3.9477526184567595
g0210,g0109+g0317,0.08283368773468813
g0211,g0109+g0317,0.6557906722211919
g0212,g0109+g0317,0.2846380890653189
g0213,g0109+g0317,0.11948431900263956
g0214,g0109+g0317,0.06772101613338402
g0215,g0109+g0317,0.4911794588369258
g0216,g0109+g0317,0.2492701052465094
g0217,g0109+g0317,0.4600417374548047
g0218,g0109+g0317,0.8021355552119994
g0219,g0109+g0317,0.17561936926673255
g0220,g0109+g0317,1.7532277799137388
g0221,g0109+g0317,1.0224888982611273
g0222,g0109+g0317,3.8472475533541806
g0223,g0109+g0317,0.07605177570624863
g0224,g0109+g0317,0.7196530864825604
g0225,g0109+g0317,0.6473126593763581
g0226,g0109+g0317,0.049151606282528466
g0227,g0109+g0317,0.25392056309806543
g0228,g0109+g0317,0.013029990504400346
g0229,g0109+g0317,0.48394256809315456
g0230,g0109+g0317,0.1625146800603653
g0231,g0109+g0317,2.754931205597415
g0232,g0109+g0317,0.027631042016127844
g0233,g0109+g0317,0.4679577278514486
g0234,g0109+g0317,0.08281924336580823
g0235,g0109+g0317,0.10829952644683295
g0236,g0109+g0317,1.6714923175442273
g0237,g0109+g0317,0.10141189935916539
g0238,g0109+g0317,1.0600986668784491
g0239,g0109+g0317,0.19029084835056928
g0240,g0109+g0317,1.798661455323912
g0241,g0109+g0317,0.03636718894358748
g0242,g0109+g0317,2.0039925958290175
g0243,g0109+g0317,0.39086970140490374
g0244,g0109+g0317,0.10393684035762416
g0245,g0109+g0317,1.0811421021798724
g0246,g0109+g0317,0.08774584428081011
g0247,g0109+g0317,0.2821147574412187
g0248,g0109+g0317,0.34229829713134163
g0249,g0109+g0317,0.16668245683557187
g0250,g0109+g0317,1.3470296466820868
g0251,g0109+g0317,0.16219920746623276
g0252,g0109+g0317,0.7484459220196376
g0253,g0109+g0317,2.2244397947828123
g0254,g0109+g0317,1.6780975812352588
g0255,g0109+g0317,0.19810939317470383
g0256,g0109+g0317,0.7253236920728875
g0257,g0109+g0317,0.044166885337195594
g0258,g0109+g0317,0.8775611288389138
g0259,g0109+g0317,0.2942974300874578
g0260,g0109+g0317,0.2948748908673138
g0261,g0109+g0317,0.06344856649620989
g0262,g0109+g0317,0.4058085478111367
g0263,g0109+g0317,1.6065021415727208
g0264,g0109+g0317,1.5342835865223698
g0265,g0109+g0317,0.9590436239228286
g0266,g0109+g0317,0.7344056360582352
g0267,g0109+g0317,0.1623453437451847
g0268,g0109+g0317,0.21851698401125286
g0269,g0109+g0317,0.37013250785457497
g0270,g0109+g0317,0.15139983169914692
g0271,g0109+g0317,0.6067335587203727
g0272,g0109+g0317,0.3311775607019858
g0273,g0109+g0317,0.5829301059366835
g0274,g0109+g0317,0.08401168491025474
g0275,g0109+g0317,1.6056244574863883
g0276,g0109+g0317,0.004764310348849468
g0277,g0109+g0317,0.08168647480103247
g0278,g0109+g0317,0.2892064495980209
g0279,g0109+g0317,1.9911115576803031
g0280,g0109+g0317,0.1568838796695544
g0281,g0109+g0317,0.7422737565165802
g0282,g0109+g0317,1.0899402189238103
g0283,g0109+g0317,0.35580224263230603
g0284,g0109+g0317,2.053832324405569
g0285,g0109+g0317,0.08148920541297383
g0286,g0109+g0317,0.2701662359412261
g0287,g0109+g0317,3.915585918787659
g0288,g0109+g0317,1.268793393077137
g0289,g0109+g0317,3.692202780991528
g0290,g0109+g0317,0.41955222009056603
g0291,g0109+g0317,1.0818766084904479
g0292,g0109+g0317,0.08258203006396085
g0293,g0109+g0317,0.11030025670459245
g0294,g0109+g0317,0.8484489142030671
g0295,g0109+g0317,0.3680525555311315
g0296,g0109+g0317,0.15016476705037046
g0297,g0109+g0317,1.9636783145636727
g0298,g0109+g0317,0.4421232008216207
g0299,g0109+g0317,0.7939570851549447
g0300,g0109+g0317,4.538704643734474
g0301,g0109+g0317,0.3450195686568249
g0302,g0109+g0317,0.13170018499802252
g0303,g0109+g0317,0.26518304266513104
g0304,g0109+g0317,0.018140160900223534
g0305,g0109+g0317,0.35572191180336843
g0306,g0109+g0317,0.5547370957507592
g0307,g0109+g0317,4.584663602824179
g0308,g0109+g0317,0.49209717249273777
g0309,g0109+g0317,0.054823145441314336
g0310,g0109+g0317,3.6155025142584867
g0311,g0109+g0317,3.356661036761521
g0312,g0109+g0317,0.13224470972266344
g0313,g0109+g0317,0.27476146565399184
g0314,g0109+g0317,1.3036322028977296
g0315,g0109+g0317,0.12552643105716535
g0316,g0109+g0317,0.17803886958696197
g0317,g0109+g0317,0.028899027821854918
g0318,g0109+g0317,0.8217958397278684
g0319,g0109+g0317,2.0855161236309843
g0320,g0109+g0317,0.2019943250009587
g0321,g0109+g0317,0.6106969319826471
g0322,g0109+g0317,0.6372461780180384
g0323,g0109+g0317,0.07443490247383255
g0324,g0109+g0317,0.26001452154465676
g0325,g0109+g0317,0.36058669554908945
g0326,g0109+g0317,0.4193523385040352
g0327,g0109+g0317,0.23055384302815107
g0328,g0109+g0317,0.615084741676973
g0329,g0109+g0317,1.1679978939834421
g0330,g0109+g0317,0.08181570668298305
g0331,g0109+g0317,1.9573636105424026
g0332,g0109+g0317,0.1543503035448003
g0333,g0109+g0317,1.4354505097417978
g0334,g0109+g0317,0.3800282733097029
g0335,g0109+g0317,0.4795276050110504
g0336,g0109+g0317,4.744909030006329
g0337,g0109+g0317,0.4658409901645193
g0338,g0109+g0317,0.7703737380241575
g0339,g0109+g0317,0.06308500147680406
g0340,g0109+g0317,0.8478860871172325
g0341,g0109+g0317,2.1024936019193414
g0342,g0109+g0317,0.06944457333429765
g0343,g0109+g0317,0.646986231848882
g0344,g0109+g0317,0.22097674565916936
g0345,g0109+g0317,0.08736917152888558
g0346,g0109+g0317,0.23070070103969642
g0347,g0109+g0317,0.40909357522818146
g0348,g0109+g0317,0.159971582800149
g0349,g0109+g0317,1.1948181053387976
g0350,g0109+g0317,3.593152169067449
g0351,g0109+g0317,0.050976814781548016
g0352,g0109+g0317,0.10351401444737718
g0353,g0109+g0317,3.392909510440863
g0354,g0109+g0317,0.7910151648211007
g0355,g0109+g0317,1.2980617831462098
g0356,g0109+g0317,3.3211088149167884
g0357,g0109+g0317,0.43169789023502164
g0358,g0109+g0317,0.30759195177123555
