gene,perturbation,expression
g0441,g0109+g0317,0.12371597010144347
g0442,g0109+g0317,0.22140887295460016
g0443,g0109+g0317,0.3236478331597369
g0444,g0109+g0317,0.11566350130013495
g0445,g0109+g0317,0.5194758513199493
g0446,g0109+g0317,0.5839721159738315
g0447,g0109+g0317,0.7527554510154639
g0448,g0109+g0317,1.4725642351555182
g0449,g0109+g0317,0.13783158474987975
g0450,g0109+g0317,0.06137403590807464
g0451,g0109+g0317,0.7224144291245946
g0452,g0109+g0317,0.12869930143850034
g0453,g0109+g0317,0.08672026232116059
g0454,g0109+g0317,1.6961617558816893
g0455,g0109+g0317,0.0262177776894032
g0456,g0109+g0317,0.14544058323863138
g0457,g0109+g0317,0.1372852118649021
g0458,g0109+g0317,0.004708081653373056
g0459,g0109+g0317,1.1271860608724644
g0460,g0109+g0317,1.3950352811642546
g0461,g0109+g0317,0.40860003666731476
g0462,g0109+g0317,0.04434415665680384
g0463,g0109+g0317,0.09669229143795025
g0464,g0109+g0317,1.0763305572553654
g0465,g0109+g0317,0.2710590719194208
g0466,g0109+g0317,0.03181275726952361
g0467,g0109+g0317,3.2214292319675084
g0468,g0109+g0317,0.3056491944291244
g0469,g0109+g0317,0.1839217511904778
g0470,g0109+g0317,1.3517042774452968
g0471,g0109+g0317,0.1580622019076643
g0472,g0109+g0317,0.16355734391774523
g0473,g0109+g0317,0.5490174230724411
g0474,g0109+g0317,1.1897727932134268
g0475,g0109+g0317,1.7978390096947878
g0476,g0109+g0317,0.3026238244322394
g0477,g0109+g0317,0.3384360710128611
g0478,g0109+g0317,0.08091668676554865
g0479,g0109+g0317,0.4987811520813849
g0480,g0109+g0317,0.08041209704265477
g0481,g0109+g0317,0.44991593483683756
g0482,g0109+g0317,0.5280234629593322
g0483,g0109+g0317,0.31561423542189865
g0484,g0109+g0317,0.22244707840067252
g0485,g0109+g0317,0.7586850039956329
g0486,g0109+g0317,3.1091167650834155
g0487,g0109+g0317,2.5591520278965527
g0488,g0109+g0317,0.13588735567030627
g0489,g0109+g0317,0.09792686426342083
g0490,g0109+g0317,1.010909734194593
g0491,g0109+g0317,0.07267673638170485
g0492,g0109+g0317,0.30582432933527104
g0493,g0109+g0317,0.08893889768862354
g0494,g0109+g0317,1.2124742108674558
g0495,g0109+g0317,0.9652600705934724
g0496,g0109+g0317,4.804093992100066
g0497,g0109+g0317,0.11991170889871658
g0498,g0109+g0317,0.28776168733384955
g0499,g0109+g0317,0.8996742581466014
g0500,g0109+g0317,0.11720827917437403
g0501,g0109+g0317,0.14471482705431635
g0502,g0109+g0317,0.6924056147696531
g0503,g0109+g0317,0.6295425121617303
g0504,g0109+g0317,4.088628632650422
g0505,g0109+g0317,1.3659211066958659
g0506,g0109+g0317,4.921526357146137
g0507,g0109+g0317,2.8685174780989144
g0508,g0109+g0317,3.8253701206612356
g0509,g0109+g0317,2.143716385250905
g0510,g0109+g0317,0.042085058383574
g0511,g0109+g0317,4.575215177730035
g0512,g0109+g0317,0.6936551256202158
g0513,g0109+g0317,0.2429303368295956
g0514,g0109+g0317,0.6122034486476137
g0515,g0109+g0317,0.04954847042221261
g0516,g0109+g0317,0.08456964783689164
g0517,g0109+g0317,1.0924111052649317
g0518,g0109+g0317,0.08460234261366244
g0519,g0109+g0317,0.5210829633821011
g0520,g0109+g0317,0.10366500188132653
g0521,g0109+g0317,0.14129051895674885
g0522,g0109+g0317,0.2000733529059799
g0523,g0109+g0317,0.556289006752399
g0524,g0109+g0317,0.07838537585027316
g0525,g0109+g0317,0.25056495614402113
g0526,g0109+g0317,0.23802965332284176
g0527,g0109+g0317,0.08467812594090521
g0528,g0109+g0317,0.2507312160189421
g0529,g0109+g0317,0.11177294461644043
g0530,g0109+g0317,0.3340461610687093
g0531,g0109+g0317,3.6139852291655106
g0532,g0109+g0317,0.6786519652734799
g0533,g0109+g0317,0.36371077217096026
g0534,g0109+g0317,0.1277324251726085
g0535,g0109+g0317,0.5877704849865208
g0536,g0109+g0317,1.9660134196178032
g0537,g0109+g0317,0.7666061360769273
g0538,g0109+g0317,1.1312046963736433
g0539,g0109+g0317,0.20006001225132491
g0540,g0109+g0317,0.2193152421354088
g0541,g0109+g0317,0.041856064007030375
g0542,g0109+g0317,0.4023227870691314
g0543,g0109+g0317,0.5914753770600875
g0544,g0109+g0317,0.9483603994494059
g0545,g0109+g0317,0.5916487465174907
g0546,g0109+g0317,0.331149579437912
g0547,g0109+g0317,0.30524509652210036
g0548,g0109+g0317,0.23010672079742106
g0549,g0109+g0317,1.7012955510145702
g0550,g0109+g0317,0.4901137942876198
g0551,g0109+g0317,0.8605134632264128
g0552,g0109+g0317,0.23683494202486505
g0553,g0109+g0317,0.6020576140866549
g0554,g0109+g0317,1.2261256643946963
g0555,g0109+g0317,0.1958889386600798
g0556,g0109+g0317,0.6527781759745593
g0557,g0109+g0317,0.2839650207655349
g0558,g0109+g0317,0.6520079545552929
g0559,g0109+g0317,0.1422140016986677
g0560,g0109+g0317,0.09529180769660674
g0561,g0109+g0317,0.2796617843217952
g0562,g0109+g0317,1.3111524185524512
g0563,g0109+g0317,0.1497156290659467
g0564,g0109+g0317,0.003360275364848772
g0565,g0109+g0317,0.22834836039663853
g0566,g0109+g0317,0.38956818119530173
g0567,g0109+g0317,0.662368417082791
g0568,g0109+g0317,0.19630250387330334
g0569,g0109+g0317,0.09707135632330605
g0570,g0109+g0317,0.9401732915748048
g0571,g0109+g0317,0.7344667172641197
g0572,g0109+g0317,2.231134963241183
g0573,g0109+g0317,0.06612422149954056
g0574,g0109+g0317,0.4233793473837786
g0575,g0109+g0317,0.29178609663848076
g0576,g0109+g0317,1.0133396720053531
g0577,g0109+g0317,0.6756386423703619
g0578,g0109+g0317,0.21823595456590958
g0579,g0109+g0317,0.15940585062209012
g0580,g0109+g0317,0.3891159251227521
g0581,g0109+g0317,1.5998273270614214
g0582,g0109+g0317,0.8929430479610513
g0583,g0109+g0317,3.114106324341349
g0584,g0109+g0317,2.3082269681448504
g0585,g0109+g0317,0.07599659164317792
g0586,g0109+g0317,0.78370728818414
g0587,g0109+g0317,0.17624144129229877
g0588,g0109+g0317,1.0881752309213295
g0589,g0109+g0317,3.8151551389233362
g0590,g0109+g0317,0.20608057363657825
g0591,g0109+g0317,3.6910815521933524
g0592,g0109+g0317,0.290283960809228
g0593,g0109+g0317,0.2685011547362458
g0594,g0109+g0317,0.16358392821130807
g0595,g0109+g0317,1.958395523305889
g0596,g0109+g0317,0.12005091705544854
g0597,g0109+g0317,0.5236143385327856
g0598,g0109+g0317,0.11216624285365012
g0599,g0109+g0317,0.38166085631016344
g0600,g0109+g0317,0.271679338380923
g0601,g0109+g0317,4.846314364716258
g0602,g0109+g0317,0.31845206118970854
g0603,g0109+g0317,0.34753484933363343
g0604,g0109+g0317,0.07820365493800288
g0605,g0109+g0317,0.21701686723379535
g0606,g0109+g0317,0.294638619791416
g0607,g0109+g0317,1.0825958364091257
g0608,g0109+g0317,0.3939020670862016
g0609,g0109+g0317,0.21449261392798794
g0610,g0109+g0317,4.2569351965315665
g0611,g0109+g0317,4.000609121324252
g0612,g0109+g0317,0.09676813651087388
g0613,g0109+g0317,0.39799256369555425
g0614,g0109+g0317,0.5740897161806597
g0615,g0109+g0317,4.803587163976942
g0616,g0109+g0317,0.5941090794810995
g0617,g0109+g0317,0.5971759242658726
g0618,g0109+g0317,0.0468040431909023
g0619,g0109+g0317,0.14507127532579708
g0620,g0109+g0317,4.1249421574678955
g0621,g0109+g0317,3.9681958843840297
g0622,g0109+g0317,1.567497117185949
g0623,g0109+g0317,0.5620233362901698
g0624,g0109+g0317,0.2645514147059107
g0625,g0109+g0317,0.05663665876002328
g0626,g0109+g0317,0.2607168632049638
g0627,g0109+g0317,0.40246466370848155
g0628,g0109+g0317,0.13553978696526622
g0629,g0109+g0317,0.5560262142127901
g0630,g0109+g0317,1.7975810475091623
g0631,g0109+g0317,0.03299233883135635
g0632,g0109+g0317,0.4538840032125237
g0633,g0109+g0317,0.06940972473573158
g0634,g0109+g0317,0.4737768535935144
g0635,g0109+g0317,0.06488510197579303
g0636,g0109+g0317,4.574657024819146
g0637,g0109+g0317,0.974850550371854
g0638,g0109+g0317,0.022280752912868948
g0639,g0109+g0317,1.1207014498877301
g0640,g0109+g0317,0.23282636822708347
g0641,g0109+g0317,0.33285112569536063
g0642,g0109+g0317,0.43998863874134364
g0643,g0109+g0317,1.863967239473717
g0644,g0109+g0317,0.06516933236025489
g0645,g0109+g0317,0.05579269116778064
g0646,g0109+g0317,0.15004967854260381
g0647,g0109+g0317,1.8467979276076876
g0648,g0109+g0317,0.09627988873992198
g0649,g0109+g0317,0.08120292239986443
g0650,g0109+g0317,0.3330341768788001
g0651,g0109+g0317,0.1103412092957258
g0652,g0109+g0317,0.49901889921508713
g0653,g0109+g0317,0.9663084942455672
g0654,g0109+g0317,0.4460864141662749
g0655,g0109+g0317,0.4173970922743463
g0656,g0109+g0317,1.3754060349440032
g0657,g0109+g0317,0.726719793885612
g0658,g0109+g0317,0.1216706765457902
g0659,g0109+g0317,0.302589869618027
g0660,g0109+g0317,1.47933606042436
g0661,g0109+g0317,0.7820931282952474
g0662,g0109+g0317,0.8428829392441587
g0663,g0109+g0317,0.19865778882239957
g0664,g0109+g0317,3.737765364805734
g0665,g0109+g0317,1.8936528505987735
g0666,g0109+g0317,1.6370853115893198
g0667,g0109+g0317,2.03539462992534
g0668,g0109+g0317,4.70802262364377
g0669,g0109+g0317,0.0759878283744971
g0670,g0109+g0317,0.6088038693930793
g0671,g0109+g0317,3.0450701146693495
g0672,g0109+g0317,1.5852216384582005
g0673,g0109+g0317,0.526862694597736
g0674,g0109+g0317,0.07856231653975705
g0675,g0109+g0317,4.315720624756027
g0676,g0109+g0317,0.09373549126231644
g0677,g0109+g0317,0.219938331604287
g0678,g0109+g0317,0.24077284114524006
g0679,g0109+g0317,0.06335042876334515
g0680,g0109+g0317,0.5321065998814357
g0681,g0109+g0317,0.004682270824918775
g0682,g0109+g0317,0.48171176202094135
g0683,g0109+g0317,0.5417520987156507
g0684,g0109+g0317,0.08116169700183723
g0685,g0109+g0317,0.9922565688530147
g0686,g0109+g0317,0.0658345212171644
g0687,g0109+g0317,0.6801052276397292
g0688,g0109+g0317,0.10985659482641262
g0689,g0109+g0317,0.22042302447957016
g0690,g0109+g0317,0.3963166413898745
g0691,g0109+g0317,0.1452123799853068
g0692,g0109+g0317,0.30020029988487223
g0693,g0109+g0317,0.4223724756367934
g0694,g0109+g0317,0.13665957654606214
g0695,g0109+g0317,3.8747958862387146
g0696,g0109+g0317,0.0023804691929186043
g0697,g0109+g0317,0.004574242750542416
g0698,g0109+g0317,0.024219701303468618
g0699,g0109+g0317,0.03999690810213849
g0700,g0109+g0317,3.643301560022053
g0701,g0109+g0317,0.9652316029528074
g0702,g0109+g0317,0.1902521256323949
g0703,g0109+g0317,4.312188001105747
g0704,g0109+g0317,0.08918195913508424
g0705,g0109+g0317,0.6337940630236485
g0706,g0109+g0317,0.136430016331913
g0707,g0109+g0317,0.0037437269169561553
g0708,g0109+g0317,0.8506586081078693
g0709,g0109+g0317,0.11193532620358805
g0710,g0109+g0317,2.2386148863174773
g0711,g0109+g0317,0.5336779873804974
g0712,g0109+g0317,1.0160917954113668
g0713,g0109+g0317,0.22649221916002565
g0714,g0109+g0317,3.3869069802044938
g0715,g0109+g0317,2.9004433361062434
g0716,g0109+g0317,0.11311376005304107
g0717,g0109+g0317,1.230471540778056
g0718,g0109+g0317,0.06177444452784729
g0719,g0109+g0317,0.0984514058403542
g0720,g0109+g0317,0.21688506752277553
g0721,g0109+g0317,0.044565176362168335
g0722,g0109+g0317,0.06960805959066031
g0723,g0109+g0317,0.14203647028490773
g0724,g0109+g0317,0.4174374143036955
g0725,g0109+g0317,0.6760011330654269
g0726,g0109+g0317,0.3778421475836273
g0727,g0109+g0317,0.2459076633050248
g0728,g0109+g0317,0.39363258910735494
g0729,g0109+g0317,0.15035028246909854
g0730,g0109+g0317,0.1424979497481601
g0731,g0109+g0317,0.1112245206769611
g0732,g0109+g0317,0.07395284821299802
g0733,g0109+g0317,0.041217012294187186
g0734,g0109+g0317,0.5888580189907322
g0735,g0109+g0317,0.26835129873648
g0736,g0109+g0317,0.3673864443541042
g0737,g0109+g0317,0.3158924409334105
g0738,g0109+g0317,0.07716676332398449
g0739,g0109+g0317,3.328127840870753
g0740,g0109+g0317,0.458849793377513
g0741,g0109+g0317,1.6858427560666627
g0742,g0109+g0317,1.782091269694443
g0743,g0109+g0317,4.2447553341874515
g0744,g0109+g0317,0.03366154722533851
g0745,g0109+g0317,0.4669785339340629
g0746,g0109+g0317,2.09051951786412
g0747,g0109+g0317,0.28372867925668077
g0748,g0109+g0317,0.08387812694112093
g0749,g0109+g0317,0.07691520009961464
g0750,g0109+g0317,0.09132694865976526
g0751,g0109+g0317,0.0497424751649736
g0752,g0109+g0317,0.0866460932023512
g0753,g0109+g0317,0.20432439907764083
g0754,g0109+g0317,0.5198883084738759
g0755,g0109+g0317,3.2894225646171935
g0756,g0109+g0317,0.20357993678082875
g0757,g0109+g0317,0.44386712514735777
g0758,g0109+g0317,0.07746418264952845
g0759,g0109+g0317,0.0866404443432665
g0760,g0109+g0317,0.22861696260206466
g0761,g0109+g0317,0.10478327146307614
g0762,g0109+g0317,1.208549002102332
g0763,g0109+g0317,0.20089989276931522
g0764,g0109+g0317,0.25808782385562157
g0765,g0109+g0317,0.22111716166849363
g0766,g0109+g0317,0.5961054004863847
g0767,g0109+g0317,3.8232627985481518
g0768,g0109+g0317,1.403752903171142
g0769,g0109+g0317,0.12572873468365264
g0770,g0109+g0317,0.06829023162802873
g0771,g0109+g0317,0.19084308681652465
g0772,g0109+g0317,0.32920165657319334
g0773,g0109+g0317,0.4740000926421738
g0774,g0109+g0317,0.3494925918047899
g0775,g0109+g0317,0.0773485973318333
g0776,g0109+g0317,4.1087150138419934
g0777,g0109+g0317,0.46396491923952576
g0778,g0109+g0317,0.20956273202091505
g0779,g0109+g0317,0.15230568509474934
g0780,g0109+g0317,0.010581066183580803
g0781,g0109+g0317,0.4040328583617905
g0782,g0109+g0317,3.7648116893512116
g0783,g0109+g0317,1.1515039257387025
g0784,g0109+g0317,0.12741409836308842
g0785,g0109+g0317,0.4977137697563129
g0786,g0109+g0317,0.21912209725620407
g0787,g0109+g0317,0.06737832146155905
g0788,g0109+g0317,1.5477541177799412
g0789,g0109+g0317,2.669506716545469
g0790,g0109+g0317,1.0688545384481571
g0791,g0109+g0317,4.221265695262519
g0792,g0109+g0317,3.1734958529717865
g0793,g0109+g0317,0.3578538559997787
g0794,g0109+g0317,0.19852386689478962
g0795,g0109+g0317,1.905159370983582
g0796,g0109+g0317,0.32996080439500813
g0797,g0109+g0317,1.8859545971563825
g0798,g0109+g0317,4.24773441540898
g0799,g0109+g0317,0.4124334998967082
g0800,g0109+g0317,0.18952781763706672
g0801,g0109+g0317,0.4564459375740654
g0802,g0109+g0317,0.09324807469457567
g0803,g0109+g0317,0.11692638188310142
g0804,g0109+g0317,0.10114271277839088
g0805,g0109+g0317,0.05547478275473637
g0806,g0109+g0317,0.22128600441630014
g0807,g0109+g0317,0.12849618254735307
g0808,g0109+g0317,1.8559066157818171
g0809,g0109+g0317,1.6594660699825283
g0810,g0109+g0317,0.9562214750004784
g0811,g0109+g0317,0.5412509396890077
g0812,g0109+g0317,0.15466048707964003
g0813,g0109+g0317,1.5298722840640868
g0814,g0109+g0317,0.2762442287017051
g0815,g0109+g0317,1.1338490937992909
g0816,g0109+g0317,0.6623856959675283
g0817,g0109+g0317,0.3270164396036979
g0818,g0109+g0317,0.4570256521142415
g0819,g0109+g0317,0.10824455602739949
g0820,g0109+g0317,0.33869957748510066
g0821,g0109+g0317,2.0650422243118434
g0822,g0109+g0317,0.14340121114686352
g0823,g0109+g0317,0.16805082868172833
g0824,g0109+g0317,0.08675501754002474
g0825,g0109+g0317,0.20140319385160044
g0826,g0109+g0317,0.03316747073228059
g0827,g0109+g0317,0.003756538706305426
g0828,g0109+g0317,0.1345715048016179
g0829,g0109+g0317,0.06812720478446165
g0830,g0109+g0317,2.0159511774375525
g0831,g0109+g0317,0.23455887541342033
g0832,g0109+g0317,2.1697004360596512
g0833,g0109+g0317,1.2378242198249787
g0834,g0109+g0317,3.249260035895213
g0835,g0109+g0317,0.08146570884462895
g0836,g0109+g0317,0.6630156250152541
g0837,g0109+g0317,1.4237487178010724
g0838,g0109+g0317,0.2727462123896595
g0839,g0109+g0317,0.5953426908805148
g0840,g0109+g0317,3.70797286341897
g0841,g0109+g0317,0.5143135958453648
g0842,g0109+g0317,0.08053529162547371
g0843,g0109+g0317,0.004201350604200287
g0844,g0109+g0317,0.035420611111662614
g0845,g0109+g0317,0.2803247144427146
g0846,g0109+g0317,0.09794777847989812
g0847,g0109+g0317,2.0134103527068214
g0848,g0109+g0317,3.535866124420297
g0849,g0109+g0317,3.6349108954879603
g0850,g0109+g0317,1.4794878695289595
g0851,g0109+g0317,4.177161986618503
g0852,g0109+g0317,0.03456735683528521
g0853,g0109+g0317,0.8947839898292378
g0854,g0109+g0317,0.586875169178147
g0855,g0109+g0317,0.43460468991875384
g0856,g0109+g0317,0.5236713556081782
g0857,g0109+g0317,0.22800657216072412
g0858,g0109+g0317,2.21998164680538
g0859,g0109+g0317,0.192551376052384
g0860,g0109+g0317,0.598868649797286
g0861,g0109+g0317,0.09092573137957649
g0862,g0109+g0317,2.109377444799802
g0863,g0109+g0317,0.3209345295451453
g0864,g0109+g0317,1.875284842814091
g0865,g0109+g0317,0.20788139526255178
g0866,g0109+g0317,0.49512668132742005
g0867,g0109+g0317,1.7658909868547088
g0868,g0109+g0317,0.06308865891597208
g0869,g0109+g0317,0.7705161839160141
g0870,g0109+g0317,0.16169737298916642
g0871,g0109+g0317,0.7298075245336668
g0872,g0109+g0317,1.0107619536646413
g0873,g0109+g0317,0.07447287571382719
g0874,g0109+g0317,0.8741342792288349
g0875,g0109+g0317,3.893010492634041
g0876,g0109+g0317,0.6548664923710429
g0877,g0109+g0317,1.0403782831947763
g0878,g0109+g0317,0.118072868529685
g0879,g0109+g0317,1.112404968452221
g0880,g0109+g0317,0.1746435259265914
g0881,g0109+g0317,3.387560317519549
g0882,g0109+g0317,1.5918772952109481
g0883,g0109+g0317,0.7738264587760242
g0884,g0109+g0317,0.12514455974066865
g0885,g0109+g0317,0.08388183160051106
g0886,g0109+g0317,0.9333141502294553
g0887,g0109+g0317,0.9047781519511611
g0888,g0109+g0317,0.0715682312838105
g0889,g0109+g0317,0.1875074740444714
g0890,g0109+g0317,0.07821031398328332
g0891,g0109+g0317,0.4137803673214292
g0892,g0109+g0317,3.8058809385776273
g0893,g0109+g0317,1.2315037770001291
g0894,g0109+g0317,0.46905150499799025
g0895,g0109+g0317,0.10719332770881412
g0896,g0109+g0317,0.21744311290553817
g0897,g0109+g0317,0.19389099967638934
g0898,g0109+g0317,0.2214786806268276
g0899,g0109+g0317,0.5750935767928554
g0900,g0109+g0317,0.10192757370620417
g0901,g0109+g0317,0.17375071000618694
g0902,g0109+g0317,2.6492476562256524
g0903,g0109+g0317,0.10679810957943407
g0904,g0109+g0317,1.2871761557126713
g0905,g0109+g0317,2.6649792199947604
g0906,g0109+g0317,0.37493233365959755
g0907,g0109+g0317,0.1449615186812891
g0908,g0109+g0317,2.862952060020992
g0909,g0109+g0317,0.1450911663536947
g0910,g0109+g0317,0.9320455220614459
g0911,g0109+g0317,0.23872272000030723
g0912,g0109+g0317,2.2727605181586794
g0913,g0109+g0317,0.05039457524290141
g0914,g0109+g0317,0.07867434664372104
g0915,g0109+g0317,0.44841754291591446
g0916,g0109+g0317,3.696898427399723
g0917,g0109+g0317,3.16942465645534
g0918,g0109+g0317,0.1952442299704738
g0919,g0109+g0317,3.3349368053611608
g0920,g0109+g0317,0.18885503005263887
g0921,g0109+g0317,0.6451749164306526
g0922,g0109+g0317,0.0492194550794594
g0923,g0109+g0317,0.23452348822857094
g0924,g0109+g0317,0.0502358030381301
g0925,g0109+g0317,0.7060037055377693
g0926,g0109+g0317,0.299432886339426
g0927,g0109+g0317,0.033672554944632116
g0928,g0109+g0317,0.17343095448473722
g0929,g0109+g0317,0.083585928560452
g0930,g0109+g0317,0.24931834731973201
g0931,g0109+g0317,0.0980997383489225
g0932,g0109+g0317,0.13831803485169028
g0933,g0109+g0317,0.19498200963608509
g0934,g0109+g0317,0.9536827180803986
g0935,g0109+g0317,0.7030570376324061
g0936,g0109+g0317,0.7473363074358237
g0937,g0109+g0317,0.4883562930900082
g0938,g0109+g0317,0.0795579604812782
g0939,g0109+g0317,0.45344065080246904
g0940,g0109+g0317,0.2882406859793219
g0941,g0109+g0317,0.7439426958672997
g0942,g0109+g0317,2.30028718882759
g0943,g0109+g0317,4.1912625456012815
g0944,g0109+g0317,0.34063308371724765
g0945,g0109+g0317,3.1948049951536515
g0946,g0109+g0317,0.6216371867634326
g0947,g0109+g0317,0.11757798614587689
g0948,g0109+g0317,1.9405598326142288
g0949,g0109+g0317,0.12093915762723112
g0950,g0109+g0317,2.327157625386129
g0951,g0109+g0317,0.5224187630311278
g0952,g0109+g0317,0.1566655801258202
g0953,g0109+g0317,0.7612002084751868
g0954,g0109+g0317,0.20194220822917835
g0955,g0109+g0317,0.3043356251182667
g0956,g0109+g0317,1.6771315798755977
g0957,g0109+g0317,2.181221440013695
g0958,g0109+g0317,0.1282026038002263
g0959,g0109+g0317,0.11366238428646142
g0960,g0109+g0317,2.2381213148417913
g0961,g0109+g0317,0.5534079748905769
g0962,g0109+g0317,0.38505625962765766
g0963,g0109+g0317,0.6266367887915979
g0964,g0109+g0317,0.288767361969563
g0965,g0109+g0317,0.11964295641948643
g0966,g0109+g0317,0.1490927246225049
g0967,g0109+g0317,0.6283029499810364
g0968,g0109+g0317,0.13668923180992415
g0969,g0109+g0317,0.24851176952357756
g0970,g0109+g0317,3.7501885183443897
g0971,g0109+g0317,1.3279017951674232
g0972,g0109+g0317,0.7208591576651353
g0973,g0109+g0317,0.6314567496334978
g0974,g0109+g0317,1.0468680585905101
g0975,g0109+g0317,2.7610412243801035
g0976,g0109+g0317,0.19683780812329305
g0977,g0109+g0317,0.1127231758264792
g0978,g0109+g0317,0.05167509821620311
g0979,g0109+g0317,0.005028472192954648
g0980,g0109+g0317,0.5820191883359789
g0981,g0109+g0317,3.420776344740143
g0982,g0109+g0317,0.09162569450699726
g0983,g0109+g0317,0.2002209848922373
g0984,g0109+g0317,0.012703429013641122
g0985,g0109+g0317,0.12125973906399157
g0986,g0109+g0317,1.0099215783879396
g0987,g0109+g0317,0.18050585967796814
g0988,g0109+g0317,0.06554029614627926
g0989,g0109+g0317,1.7935906166045557
g0990,g0109+g0317,0.1677313954335052
g0991,g0109+g0317,0.3242110331194465
g0992,g0109+g0317,1.220692987385227
g0993,g0109+g0317,0.07667928611997077
g0994,g0109+g0317,1.3366883936001208
g0995,g0109+g0317,0.6493587257201228
g0996,g0109+g0317,0.10570686265918906
g0997,g0109+g0317,0.14224541105221003
g0998,g0109+g0317,0.35165793252241795
g0999,g0109+g0317,0.6913875230255382
g1000,g0109+g0317,1.0954068404026338
g0001,g0109+g0965,0.28680416745905973
g0002,g0109+g0965,0.24182320389706619
g0003,g0109+g0965,1.4027957500172867
g0004,g0109+g0965,0.3809698254192798
g0005,g0109+g0965,0.6472386999712668
g0006,g0109+g0965,2.405308732431863
g0007,g0109+g0965,0.08227449626827055
g0008,g0109+g0965,0.16717685099454835
g0009,g0109+g0965,0.7518072386132073
g0010,g0109+g0965,0.6901728730409439
g0011,g0109+g0965,0.1294499694488002
g0012,g0109+g0965,1.4344441119104392
g0013,g0109+g0965,0.05943941925414549
g0014,g0109+g0965,1.6371861677371478
g0015,g0109+g0965,0.11311605927430336
g0016,g0109+g0965,0.4192448164505272
g0017,g0109+g0965,0.6083719622594974
g0018,g0109+g0965,0.1397299737368621
g0019,g0109+g0965,2.5655387214568006
g0020,g0109+g0965,0.28613535681485236
g0021,g0109+g0965,0.0645275893186079
g0022,g0109+g0965,0.17227848405607438
g0023,g0109+g0965,0.14096680749661628
g0024,g0109+g0965,0.15742877636788566
g0025,g0109+g0965,1.9196569711077922
g0026,g0109+g0965,0.3151199204221581
g0027,g0109+g0965,2.094886041989464
g0028,g0109+g0965,0.1428644244586944
g0029,g0109+g0965,1.943247272334845
g0030,g0109+g0965,0.07107418780232862
g0031,g0109+g0965,0.26618754694342395
g0032,g0109+g0965,0.18313337772517335
g0033,g0109+g0965,0.5784589169439766
g0034,g0109+g0965,0.025456838485496132
g0035,g0109+g0965,0.15421538556524544
g0036,g0109+g0965,0.23777011209780044
g0037,g0109+g0965,0.0046987863521487025
g0038,g0109+g0965,3.6373955708723713
g0039,g0109+g0965,0.4135372396994166
g0040,g0109+g0965,0.02709424793729493
g0041,g0109+g0965,0.4732972162767844
g0042,g0109+g0965,0.20215869106716639
g0043,g0109+g0965,2.240493348217084
g0044,g0109+g0965,0.2694253865712088
g0045,g0109+g0965,1.09872073487763
g0046,g0109+g0965,0.4639399230519783
g0047,g0109+g0965,4.545425198181018
g0048,g0109+g0965,2.646651185562994
g0049,g0109+g0965,1.0338410483090146
g0050,g0109+g0965,0.13463006815287715
g0051,g0109+g0965,1.2371808001933038
g0052,g0109+g0965,0.08825802308476995
g0053,g0109+g0965,0.05685293480485128
g0054,g0109+g0965,0.11357253530687467
g0055,g0109+g0965,1.3701019262301857
g0056,g0109+g0965,0.08304476263367887
g0057,g0109+g0965,0.08235276188984052
g0058,g0109+g0965,1.0844385193287591
g0059,g0109+g0965,0.4956843745385301
g0060,g0109+g0965,0.6001868520699011
g0061,g0109+g0965,0.05631354556454496
g0062,g0109+g0965,0.06736934035334313
g0063,g0109+g0965,1.2129785098341987
g0064,g0109+g0965,0.10010737052425456
g0065,g0109+g0965,0.7818533830852465
g0066,g0109+g0965,0.3832186207944245
g0067,g0109+g0965,0.09131883887678519
g0068,g0109+g0965,0.06452734128515034
g0069,g0109+g0965,0.19766304500627757
g0070,g0109+g0965,0.09196515154239195
g0071,g0109+g0965,0.1330617097867337
g0072,g0109+g0965,0.6107269054485773
g0073,g0109+g0965,0.26223317490418246
g0074,g0109+g0965,2.103327221348905
g0075,g0109+g0965,0.9401167166188049
g0076,g0109+g0965,0.021904421659371717
g0077,g0109+g0965,4.332511882780599
g0078,g0109+g0965,0.08455097524567746
g0079,g0109+g0965,0.004156091110148347
g0080,g0109+g0965,0.14399530757770915
g0081,g0109+g0965,0.3950693362001418
g0082,g0109+g0965,2.8763821666462817
g0083,g0109+g0965,0.0738634692453127
g0084,g0109+g0965,0.009507886432821945
g0085,g0109+g0965,0.07507791180243346
g0086,g0109+g0965,0.46915219417445764
g0087,g0109+g0965,0.045192067305178045
g0088,g0109+g0965,0.08519091464178342
g0089,g0109+g0965,0.7983952088281345
g0090,g0109+g0965,0.4156354669922917
g0091,g0109+g0965,0.1627566464778945
g0092,g0109+g0965,0.4331759853156482
g0093,g0109+g0965,3.2019178934772223
g0094,g0109+g0965,3.55778734656726
g0095,g0109+g0965,0.2509700043350887
g0096,g0109+g0965,0.8498752700235853
g0097,g0109+g0965,0.5161718257285256
g0098,g0109+g0965,0.1041108047391209
g0099,g0109+g0965,0.3119902496878067
g0100,g0109+g0965,0.4279232520803702
g0101,g0109+g0965,0.0908353221939183
g0102,g0109+g0965,0.4549654491085387
g0103,g0109+g0965,3.680956651968194
g0104,g0109+g0965,0.7077562856167519
g0105,g0109+g0965,3.0436254747699025
g0106,g0109+g0965,3.5886005367536113
g0107,g0109+g0965,0.1987418709854186
g0108,g0109+g0965,0.9849861852612741
g0109,g0109+g0965,0.22722814302176808
g0110,g0109+g0965,0.6035246683202105
