gene,perturbation,expression
g0788,g0186+g0241,0.8719558717741986
g0789,g0186+g0241,2.0235485154990096
g0790,g0186+g0241,0.5951700066981092
g0791,g0186+g0241,4.0829296588026915
g0792,g0186+g0241,2.9623460775066506
g0793,g0186+g0241,0.2944326229239119
g0794,g0186+g0241,0.05588906218688611
g0795,g0186+g0241,1.6599506156957302
g0796,g0186+g0241,0.40788277451081223
g0797,g0186+g0241,2.4848658572598357
g0798,g0186+g0241,4.143506385634117
g0799,g0186+g0241,0.6287429477241158
g0800,g0186+g0241,0.1427817881331465
g0801,g0186+g0241,0.34164570743060235
g0802,g0186+g0241,0.28490776085873454
g0803,g0186+g0241,0.0984874643152126
g0804,g0186+g0241,0.8387134697046574
g0805,g0186+g0241,0.16870948703785676
g0806,g0186+g0241,0.21299207387656716
g0807,g0186+g0241,0.06387511984395675
g0808,g0186+g0241,1.3955404950653072
g0809,g0186+g0241,1.6519039476421702
g0810,g0186+g0241,0.6827294313004535
g0811,g0186+g0241,0.28430657371605783
g0812,g0186+g0241,0.9313243547168207
g0813,g0186+g0241,1.8681549113396558
g0814,g0186+g0241,0.17409332647534784
g0815,g0186+g0241,0.8583362155940644
g0816,g0186+g0241,2.3807918040679192
g0817,g0186+g0241,0.20923904287709927
g0818,g0186+g0241,0.3690148987741129
g0819,g0186+g0241,1.5830151761835864
g0820,g0186+g0241,0.212562758843807
g0821,g0186+g0241,1.645064644754091
g0822,g0186+g0241,0.16782385795779164
g0823,g0186+g0241,0.14374248036237822
g0824,g0186+g0241,0.05141679607026216
g0825,g0186+g0241,0.2283526940094126
g0826,g0186+g0241,0.03809893273899284
g0827,g0186+g0241,0.004211265254460393
g0828,g0186+g0241,0.27348174339521975
g0829,g0186+g0241,0.14132579519933086
g0830,g0186+g0241,1.525859297012889
g0831,g0186+g0241,0.05498721286208441
g0832,g0186+g0241,2.2783575660689133
g0833,g0186+g0241,0.7588857062992234
g0834,g0186+g0241,2.9490465289950945
g0835,g0186+g0241,0.16996330753533423
g0836,g0186+g0241,0.8826307937732345
g0837,g0186+g0241,1.129331548475752
g0838,g0186+g0241,0.2373914733852608
g0839,g0186+g0241,0.5436668217038324
g0840,g0186+g0241,3.638303012606339
g0841,g0186+g0241,0.6319306199703854
g0842,g0186+g0241,0.10544692938683772
g0843,g0186+g0241,0.005869409173200802
g0844,g0186+g0241,0.13080628973404393
g0845,g0186+g0241,0.27343595025571443
g0846,g0186+g0241,0.011073201213384246
g0847,g0186+g0241,2.059537258704401
g0848,g0186+g0241,3.383511673506052
g0849,g0186+g0241,3.5875140873849096
g0850,g0186+g0241,1.0107921529039623
g0851,g0186+g0241,3.8296371895945063
g0852,g0186+g0241,0.014725386712106964
g0853,g0186+g0241,1.54222531300794
g0854,g0186+g0241,0.5597554992805418
g0855,g0186+g0241,0.30075553833883595
g0856,g0186+g0241,0.11308545357152908
g0857,g0186+g0241,0.8438919499993771
g0858,g0186+g0241,1.9329292429988367
g0859,g0186+g0241,0.19446112495443413
g0860,g0186+g0241,0.24755806403685954
g0861,g0186+g0241,0.0
g0862,g0186+g0241,2.065028198469008
g0863,g0186+g0241,0.06666306335371461
g0864,g0186+g0241,1.1841949837253134
g0865,g0186+g0241,0.1685581239767121
g0866,g0186+g0241,0.3013276522359788
g0867,g0186+g0241,1.2742002948922808
g0868,g0186+g0241,0.04173106061938965
g0869,g0186+g0241,0.7116332739974087
g0870,g0186+g0241,0.023873394320183594
g0871,g0186+g0241,0.8008792273045064
g0872,g0186+g0241,0.8862928866195214
g0873,g0186+g0241,0.12846520412889992
g0874,g0186+g0241,0.7493127260054016
g0875,g0186+g0241,3.8316933471119454
g0876,g0186+g0241,0.4502736570667587
g0877,g0186+g0241,0.9076817342478685
g0878,g0186+g0241,0.0
g0879,g0186+g0241,1.132203364119367
g0880,g0186+g0241,0.2144679671026326
g0881,g0186+g0241,3.1610554836144873
g0882,g0186+g0241,1.3943664913827265
g0883,g0186+g0241,1.3324311647395894
g0884,g0186+g0241,0.1944383826491564
g0885,g0186+g0241,0.07863193353483386
g0886,g0186+g0241,0.8122716448409222
g0887,g0186+g0241,1.0761306503928285
g0888,g0186+g0241,0.06252653358977324
g0889,g0186+g0241,0.18669071650227925
g0890,g0186+g0241,0.03481116195419069
g0891,g0186+g0241,1.0157442577826217
g0892,g0186+g0241,3.6828569251393914
g0893,g0186+g0241,0.5346044966998922
g0894,g0186+g0241,0.2846454068754516
g0895,g0186+g0241,0.07392060377669633
g0896,g0186+g0241,0.31269820898831024
g0897,g0186+g0241,0.0
g0898,g0186+g0241,0.20215112822825743
g0899,g0186+g0241,0.8383346179426718
g0900,g0186+g0241,0.3009839705633739
g0901,g0186+g0241,0.0
g0902,g0186+g0241,2.4919605313636923
g0903,g0186+g0241,0.20125421579386688
g0904,g0186+g0241,0.6946740369004917
g0905,g0186+g0241,2.2316457956798197
g0906,g0186+g0241,0.9894127188422626
g0907,g0186+g0241,0.5501711498064148
g0908,g0186+g0241,3.1269072585765083
g0909,g0186+g0241,0.26676971696298735
g0910,g0186+g0241,1.2191523141885372
g0911,g0186+g0241,0.1533470525598478
g0912,g0186+g0241,2.1252475033459857
g0913,g0186+g0241,0.1139418963123192
g0914,g0186+g0241,0.2773698264475254
g0915,g0186+g0241,0.37462581321881383
g0916,g0186+g0241,3.3919187172286924
g0917,g0186+g0241,2.899433441917105
g0918,g0186+g0241,0.0
g0919,g0186+g0241,3.7745975704941914
g0920,g0186+g0241,0.9061264011166091
g0921,g0186+g0241,0.585151463187969
g0922,g0186+g0241,0.13023707978865762
g0923,g0186+g0241,0.2951062203780235
g0924,g0186+g0241,0.0
g0925,g0186+g0241,0.5088723178659812
g0926,g0186+g0241,0.7504588323586158
g0927,g0186+g0241,0.0
g0928,g0186+g0241,0.22377202292915413
g0929,g0186+g0241,0.04881867475413948
g0930,g0186+g0241,0.09367482474346761
g0931,g0186+g0241,0.06040096024115772
g0932,g0186+g0241,0.15845380072402573
g0933,g0186+g0241,0.0016555509127056112
g0934,g0186+g0241,0.6917791278581538
g0935,g0186+g0241,0.1767370013219211
g0936,g0186+g0241,0.3085166617969658
g0937,g0186+g0241,0.9965204456287413
g0938,g0186+g0241,0.053173725087511337
g0939,g0186+g0241,0.3449121294989671
g0940,g0186+g0241,0.12971064377743505
g0941,g0186+g0241,0.5427627194801292
g0942,g0186+g0241,2.3592318161849226
g0943,g0186+g0241,3.918047054567354
g0944,g0186+g0241,0.520987536009027
g0945,g0186+g0241,3.276568134340407
g0946,g0186+g0241,0.6615690220046548
g0947,g0186+g0241,0.12634323554639995
g0948,g0186+g0241,0.34349768873135544
g0949,g0186+g0241,0.07984461462666692
g0950,g0186+g0241,3.835885394447184
g0951,g0186+g0241,0.6234357896142876
g0952,g0186+g0241,0.2093912619260591
g0953,g0186+g0241,0.6472143001937491
g0954,g0186+g0241,0.17402838218389644
g0955,g0186+g0241,0.5934844640334033
g0956,g0186+g0241,1.2312071994288423
g0957,g0186+g0241,1.6286714278756573
g0958,g0186+g0241,0.1812818706733237
g0959,g0186+g0241,0.13962534023083345
g0960,g0186+g0241,1.845417580043291
g0961,g0186+g0241,0.28529902606696167
g0962,g0186+g0241,0.38081902786565247
g0963,g0186+g0241,0.31526383721957296
g0964,g0186+g0241,0.6840984083360762
g0965,g0186+g0241,0.12340935563283997
g0966,g0186+g0241,0.03894590816656002
g0967,g0186+g0241,0.30731185237602954
g0968,g0186+g0241,0.16528004708110816
g0969,g0186+g0241,0.17659188791396024
g0970,g0186+g0241,3.3561455161647027
g0971,g0186+g0241,1.9774691283223416
g0972,g0186+g0241,0.34799296534404023
g0973,g0186+g0241,0.5513555195578703
g0974,g0186+g0241,0.8668797461513049
g0975,g0186+g0241,2.809790333851777
g0976,g0186+g0241,0.029439532438689575
g0977,g0186+g0241,0.045165521639072365
g0978,g0186+g0241,0.008887898846295171
g0979,g0186+g0241,0.004338155133506204
g0980,g0186+g0241,0.44810684833205394
g0981,g0186+g0241,3.3012584050544165
g0982,g0186+g0241,0.0
g0983,g0186+g0241,0.49435611150740644
g0984,g0186+g0241,0.021151596197799542
g0985,g0186+g0241,0.12704992924272024
g0986,g0186+g0241,0.5620191234111613
g0987,g0186+g0241,0.18765135410168388
g0988,g0186+g0241,0.28480384411659976
g0989,g0186+g0241,1.5891773235452002
g0990,g0186+g0241,0.337804287472732
g0991,g0186+g0241,0.45699067404766025
g0992,g0186+g0241,0.700887350818435
g0993,g0186+g0241,0.1148600862579115
g0994,g0186+g0241,1.0682667751223662
g0995,g0186+g0241,0.4250985325905625
g0996,g0186+g0241,0.0
g0997,g0186+g0241,0.37606791173312165
g0998,g0186+g0241,0.5166399875774013
g0999,g0186+g0241,0.5411736130423744
g1000,g0186+g0241,0.7831877325178962
g0001,g0186+g0697,0.13051725205457526
g0002,g0186+g0697,0.07387967941536433
g0003,g0186+g0697,1.6381266034974586
g0004,g0186+g0697,0.4140368831750236
g0005,g0186+g0697,1.0675304591401336
g0006,g0186+g0697,2.699619057089267
g0007,g0186+g0697,0.11753880714904182
g0008,g0186+g0697,0.0928795943681513
g0009,g0186+g0697,0.728753704078438
g0010,g0186+g0697,0.8631974464001791
g0011,g0186+g0697,0.15428998589237314
g0012,g0186+g0697,1.7009041333134545
g0013,g0186+g0697,0.08173391625800758
g0014,g0186+g0697,2.1628683054626965
g0015,g0186+g0697,0.17678037961161336
g0016,g0186+g0697,0.4157042068257182
g0017,g0186+g0697,0.9521082922292174
g0018,g0186+g0697,0.08839437278885576
g0019,g0186+g0697,2.6311195240201704
g0020,g0186+g0697,0.28483959186929453
g0021,g0186+g0697,0.0
g0022,g0186+g0697,0.08150416919557502
g0023,g0186+g0697,0.18426669065932838
g0024,g0186+g0697,0.027843892273976878
g0025,g0186+g0697,1.9648631588934125
g0026,g0186+g0697,0.28294891486186685
g0027,g0186+g0697,2.261697336125695
g0028,g0186+g0697,0.42760664745389065
g0029,g0186+g0697,1.719254940128617
g0030,g0186+g0697,0.0
g0031,g0186+g0697,0.29384000100268015
g0032,g0186+g0697,0.6683024018111727
g0033,g0186+g0697,0.0
g0034,g0186+g0697,0.018050833313087468
g0035,g0186+g0697,0.2418292296116778
g0036,g0186+g0697,0.9147674507473696
g0037,g0186+g0697,0.0043983129811989
g0038,g0186+g0697,3.7175698004851
g0039,g0186+g0697,0.5367727507159578
g0040,g0186+g0697,0.02502949035588771
g0041,g0186+g0697,0.6299266762825597
g0042,g0186+g0697,0.26790527347644033
g0043,g0186+g0697,2.5398917329387585
g0044,g0186+g0697,0.3034368568161619
g0045,g0186+g0697,0.5131408066730034
g0046,g0186+g0697,0.6789964246320643
g0047,g0186+g0697,4.401958113702296
g0048,g0186+g0697,2.621951001937046
g0049,g0186+g0697,0.8579992473538856
g0050,g0186+g0697,0.09474300197744728
g0051,g0186+g0697,1.2469681208119554
g0052,g0186+g0697,0.12197478917850765
g0053,g0186+g0697,0.02083198081007845
g0054,g0186+g0697,0.10793731679785713
g0055,g0186+g0697,1.3326075468497665
g0056,g0186+g0697,0.04902413574098044
g0057,g0186+g0697,0.07766202842200526
g0058,g0186+g0697,0.6645150592356498
g0059,g0186+g0697,1.9254320828189893
g0060,g0186+g0697,0.7019559891742331
g0061,g0186+g0697,0.07519902772255266
g0062,g0186+g0697,0.16638548644254084
g0063,g0186+g0697,1.7320338655258085
g0064,g0186+g0697,0.053612442999975335
g0065,g0186+g0697,0.9163997010193348
g0066,g0186+g0697,0.14455098908879088
g0067,g0186+g0697,0.018764144006424337
g0068,g0186+g0697,0.16501280373316662
g0069,g0186+g0697,0.05958186819740771
g0070,g0186+g0697,0.030435796974946958
g0071,g0186+g0697,0.14125671026414657
g0072,g0186+g0697,1.1678704282843337
g0073,g0186+g0697,0.4911904171844423
g0074,g0186+g0697,1.8075185181389288
g0075,g0186+g0697,1.3024647444085877
g0076,g0186+g0697,0.03711830917726796
g0077,g0186+g0697,4.435264850769148
g0078,g0186+g0697,0.11575515787647814
g0079,g0186+g0697,0.003911338735924316
g0080,g0186+g0697,0.08776039303122618
g0081,g0186+g0697,0.4319910334513525
g0082,g0186+g0697,3.4011337739160643
g0083,g0186+g0697,0.05416010306296146
g0084,g0186+g0697,0.0
g0085,g0186+g0697,0.08643608474376561
g0086,g0186+g0697,0.5449862754382535
g0087,g0186+g0697,0.09878634074215425
g0088,g0186+g0697,0.10973739387190777
g0089,g0186+g0697,1.2790686322432885
g0090,g0186+g0697,0.36232607939593436
g0091,g0186+g0697,0.16971156819562094
g0092,g0186+g0697,0.5096937802536439
g0093,g0186+g0697,3.3778886642267256
g0094,g0186+g0697,3.7950917267604933
g0095,g0186+g0697,0.0
g0096,g0186+g0697,0.6620432897204268
g0097,g0186+g0697,0.5072140351379204
g0098,g0186+g0697,0.16009926663903495
g0099,g0186+g0697,0.22050949464151876
g0100,g0186+g0697,0.13545995233537678
g0101,g0186+g0697,0.0
g0102,g0186+g0697,0.5136524551547298
g0103,g0186+g0697,3.687463359094733
g0104,g0186+g0697,0.36778944892149623
g0105,g0186+g0697,3.064908768021611
g0106,g0186+g0697,3.558673514324869
g0107,g0186+g0697,0.024743504839942865
g0108,g0186+g0697,1.6599726058850297
g0109,g0186+g0697,0.10386617776757885
g0110,g0186+g0697,0.45976665489057933
g0111,g0186+g0697,3.4215945094545868
g0112,g0186+g0697,0.12527245236007037
g0113,g0186+g0697,3.230298821589984
g0114,g0186+g0697,0.507064898718843
g0115,g0186+g0697,0.13383011461538358
g0116,g0186+g0697,0.1560042419880628
g0117,g0186+g0697,1.515811351307049
g0118,g0186+g0697,0.24165562994846565
g0119,g0186+g0697,0.7112517224046249
g0120,g0186+g0697,0.10760876249478782
g0121,g0186+g0697,0.11017264043268121
g0122,g0186+g0697,0.6856830947266139
g0123,g0186+g0697,1.8617765577609227
g0124,g0186+g0697,2.216908457785628
g0125,g0186+g0697,2.2647848065693177
g0126,g0186+g0697,0.45249734908385897
g0127,g0186+g0697,3.598217799700155
g0128,g0186+g0697,0.004846805718263486
g0129,g0186+g0697,3.6860668306674986
g0130,g0186+g0697,2.0213360006257775
g0131,g0186+g0697,0.2379460290610032
g0132,g0186+g0697,0.16176020710444283
g0133,g0186+g0697,1.0094355154444754
g0134,g0186+g0697,0.7816663370778751
g0135,g0186+g0697,0.22477410020612557
g0136,g0186+g0697,0.14599603541392492
g0137,g0186+g0697,0.900536263943531
g0138,g0186+g0697,1.1309203141945672
g0139,g0186+g0697,0.03898442716877723
g0140,g0186+g0697,0.2742902697230881
g0141,g0186+g0697,0.4354208041195127
g0142,g0186+g0697,1.4129904257715282
g0143,g0186+g0697,0.4519708384782561
g0144,g0186+g0697,2.136349945231678
g0145,g0186+g0697,3.193591824461875
g0146,g0186+g0697,0.1368642844726835
g0147,g0186+g0697,0.10844203132513146
g0148,g0186+g0697,0.5496313669473714
g0149,g0186+g0697,0.10888835421024987
g0150,g0186+g0697,0.676043878402515
g0151,g0186+g0697,0.023133730405062475
g0152,g0186+g0697,0.04687965757988613
g0153,g0186+g0697,4.168996074983116
g0154,g0186+g0697,4.266565693487117
g0155,g0186+g0697,0.01985614073681731
g0156,g0186+g0697,0.6097177006003978
g0157,g0186+g0697,0.0005229638164513904
g0158,g0186+g0697,1.81220639568478
g0159,g0186+g0697,1.543738783671904
g0160,g0186+g0697,0.2923826914584974
g0161,g0186+g0697,0.053679783043454776
g0162,g0186+g0697,0.2387499983361262
g0163,g0186+g0697,0.888291812171658
g0164,g0186+g0697,1.5112846875635062
g0165,g0186+g0697,0.02786867482354087
g0166,g0186+g0697,3.6674837187994758
g0167,g0186+g0697,0.09394141790069341
g0168,g0186+g0697,0.8210839124208846
g0169,g0186+g0697,1.499729237524285
g0170,g0186+g0697,2.1965957959769566
g0171,g0186+g0697,0.2447540622341256
g0172,g0186+g0697,0.9755408696185435
g0173,g0186+g0697,0.3390865765776153
g0174,g0186+g0697,0.4444090286999639
g0175,g0186+g0697,0.15826357332456037
g0176,g0186+g0697,0.041065021254786366
g0177,g0186+g0697,3.197968471353425
g0178,g0186+g0697,3.094126786054651
g0179,g0186+g0697,0.14589938691383675
g0180,g0186+g0697,0.658367222548995
g0181,g0186+g0697,0.038839102297514305
g0182,g0186+g0697,2.8242111614086216
g0183,g0186+g0697,2.5716858521658614
g0184,g0186+g0697,0.0791191639183
g0185,g0186+g0697,0.17495051259696265
g0186,g0186+g0697,1.1115076356929388
g0187,g0186+g0697,0.685812330791938
g0188,g0186+g0697,0.3930191197194233
g0189,g0186+g0697,2.5145831971782404
g0190,g0186+g0697,0.696790952130769
g0191,g0186+g0697,0.26440463690703747
g0192,g0186+g0697,1.9534423524955469
g0193,g0186+g0697,2.3221779542440357
g0194,g0186+g0697,2.751089067464197
g0195,g0186+g0697,0.006052105039686528
g0196,g0186+g0697,2.5706593097902766
g0197,g0186+g0697,1.9561306623682002
g0198,g0186+g0697,0.9420043329041495
g0199,g0186+g0697,0.866890741621512
g0200,g0186+g0697,0.0
g0201,g0186+g0697,1.3292656570520909
g0202,g0186+g0697,0.0
g0203,g0186+g0697,0.14816480079530545
g0204,g0186+g0697,3.349409410530719
g0205,g0186+g0697,1.5259573034797316
g0206,g0186+g0697,0.0693533691915117
g0207,g0186+g0697,0.09003006919910322
g0208,g0186+g0697,0.3564438059516288
g0209,g0186+g0697,3.8222087204483706
g0210,g0186+g0697,0.031132393526555613
g0211,g0186+g0697,0.6675664816342457
g0212,g0186+g0697,0.3020427880622559
g0213,g0186+g0697,0.1679771418480698
g0214,g0186+g0697,0.02290504890795761
g0215,g0186+g0697,0.41372493643295716
g0216,g0186+g0697,0.14580512482526714
g0217,g0186+g0697,0.22713162117623076
g0218,g0186+g0697,1.1580719196224112
g0219,g0186+g0697,0.13207757761206484
g0220,g0186+g0697,2.3422684789312744
g0221,g0186+g0697,1.334812160923112
g0222,g0186+g0697,3.7892414800153436
g0223,g0186+g0697,0.057538627553277766
g0224,g0186+g0697,0.5928870276646964
g0225,g0186+g0697,0.25552430417638006
g0226,g0186+g0697,0.06094306731839966
g0227,g0186+g0697,0.6329801489277667
g0228,g0186+g0697,0.0
g0229,g0186+g0697,0.11707144957503979
g0230,g0186+g0697,0.10947101433649814
g0231,g0186+g0697,3.1557512650273525
g0232,g0186+g0697,0.02447669882504054
g0233,g0186+g0697,0.6841939673117224
g0234,g0186+g0697,0.0687811272034909
g0235,g0186+g0697,0.18541685625355286
g0236,g0186+g0697,1.2764141067998793
g0237,g0186+g0697,0.1084954268597784
g0238,g0186+g0697,1.5408304370500372
g0239,g0186+g0697,0.028900109204769764
g0240,g0186+g0697,2.0806419141131247
g0241,g0186+g0697,0.04185737699607349
g0242,g0186+g0697,2.623251274188259
g0243,g0186+g0697,0.14103645270272364
g0244,g0186+g0697,0.1197187321435075
g0245,g0186+g0697,1.5901079522910992
g0246,g0186+g0697,0.031694114228174294
g0247,g0186+g0697,0.08985424427493788
g0248,g0186+g0697,0.36805306378234387
g0249,g0186+g0697,0.17789768171611334
g0250,g0186+g0697,1.1106132952872325
g0251,g0186+g0697,0.15056914221874484
g0252,g0186+g0697,0.9563065700749309
g0253,g0186+g0697,2.5487066954601625
g0254,g0186+g0697,1.693891677128201
g0255,g0186+g0697,0.15625801139166912
g0256,g0186+g0697,0.6341312926869916
g0257,g0186+g0697,0.0
g0258,g0186+g0697,0.6000462207554176
g0259,g0186+g0697,0.21879498002719108
g0260,g0186+g0697,0.4961997643024836
g0261,g0186+g0697,0.03713780734125569
g0262,g0186+g0697,0.46621685344488006
g0263,g0186+g0697,1.7157596996966147
g0264,g0186+g0697,1.900396509223461
g0265,g0186+g0697,1.3815023477244082
g0266,g0186+g0697,0.46317239487827544
g0267,g0186+g0697,0.06762861840409773
g0268,g0186+g0697,0.03154833455419384
g0269,g0186+g0697,0.45089887423795233
g0270,g0186+g0697,0.14458907244761812
g0271,g0186+g0697,0.474228683074976
g0272,g0186+g0697,0.3495760786935263
g0273,g0186+g0697,0.7769460911183891
g0274,g0186+g0697,0.05406180984011791
g0275,g0186+g0697,1.1165766922855012
g0276,g0186+g0697,0.003090846514409564
g0277,g0186+g0697,0.02358595466428215
g0278,g0186+g0697,0.9143256933445667
g0279,g0186+g0697,2.21703955468707
g0280,g0186+g0697,0.21006220229253808
g0281,g0186+g0697,1.0848109769241057
g0282,g0186+g0697,1.154304406464097
g0283,g0186+g0697,0.2956813714833702
g0284,g0186+g0697,2.065162302513475
g0285,g0186+g0697,0.012392398981085392
g0286,g0186+g0697,0.05225355002592311
g0287,g0186+g0697,3.9703346859712436
g0288,g0186+g0697,1.61060868228063
g0289,g0186+g0697,3.5630413879862184
g0290,g0186+g0697,0.6812582819657788
g0291,g0186+g0697,1.587756679038292
g0292,g0186+g0697,0.22619807736429662
g0293,g0186+g0697,0.1541375370437097
g0294,g0186+g0697,1.381292594301112
g0295,g0186+g0697,0.4699234604792539
g0296,g0186+g0697,0.26102474713153107
g0297,g0186+g0697,2.3610418854168023
g0298,g0186+g0697,0.06318884201393976
g0299,g0186+g0697,0.8851612481139819
g0300,g0186+g0697,4.394517124069092
g0301,g0186+g0697,0.17769744594895728
g0302,g0186+g0697,0.09980166062200349
g0303,g0186+g0697,0.24339391520133158
g0304,g0186+g0697,0.034083119813619264
g0305,g0186+g0697,0.5834216636908665
g0306,g0186+g0697,0.5799436108196456
g0307,g0186+g0697,4.50472108716467
g0308,g0186+g0697,1.0332275173121697
g0309,g0186+g0697,0.0
g0310,g0186+g0697,3.514717215268507
g0311,g0186+g0697,3.3913982812121413
g0312,g0186+g0697,0.17992405056600388
g0313,g0186+g0697,0.23549630826232265
g0314,g0186+g0697,1.951474690962779
g0315,g0186+g0697,0.1092205250542925
g0316,g0186+g0697,0.14760491316724403
g0317,g0186+g0697,0.005233309301156211
g0318,g0186+g0697,1.4940562693665083
g0319,g0186+g0697,2.7926683094039597
g0320,g0186+g0697,0.14731077670209
g0321,g0186+g0697,0.7363540220519086
g0322,g0186+g0697,0.5670255447494981
g0323,g0186+g0697,0.07460215623884112
g0324,g0186+g0697,0.12534104465987486
g0325,g0186+g0697,0.4027454182575893
g0326,g0186+g0697,0.14644547590365375
g0327,g0186+g0697,0.13424742493302494
g0328,g0186+g0697,1.0038225311518851
g0329,g0186+g0697,1.1852112199662668
g0330,g0186+g0697,0.09848551546192613
g0331,g0186+g0697,2.4331551396736697
g0332,g0186+g0697,0.1514636009249854
g0333,g0186+g0697,1.2667540664170465
g0334,g0186+g0697,0.9395007719940227
g0335,g0186+g0697,0.3821947678796346
g0336,g0186+g0697,4.307812539234729
g0337,g0186+g0697,0.2800357073232575
g0338,g0186+g0697,0.7552334351182027
g0339,g0186+g0697,0.154143630248274
g0340,g0186+g0697,1.2050661463995964
g0341,g0186+g0697,2.1750276417003063
g0342,g0186+g0697,0.0989963017551324
g0343,g0186+g0697,0.6773551965159837
g0344,g0186+g0697,0.17252906812672983
g0345,g0186+g0697,0.10728958356825063
g0346,g0186+g0697,0.0367533433424371
g0347,g0186+g0697,0.2093314759892662
g0348,g0186+g0697,1.0208835713935762
g0349,g0186+g0697,0.827125730184574
g0350,g0186+g0697,3.7118001491523303
g0351,g0186+g0697,0.0594108647929419
g0352,g0186+g0697,0.062485399114791826
g0353,g0186+g0697,3.4377727413022248
g0354,g0186+g0697,0.8479214508603581
g0355,g0186+g0697,1.746559325773743
g0356,g0186+g0697,3.259348716440848
g0357,g0186+g0697,0.6431230965091526
g0358,g0186+g0697,0.23001560636214524
g0359,g0186+g0697,0.19715982834675927
g0360,g0186+g0697,0.021552021110543718
g0361,g0186+g0697,0.6362712786519484
g0362,g0186+g0697,4.122037431917105
g0363,g0186+g0697,0.0
g0364,g0186+g0697,0.11624554248339183
g0365,g0186+g0697,0.5279386021985023
g0366,g0186+g0697,0.9580620311636321
g0367,g0186+g0697,1.6052672301591846
g0368,g0186+g0697,0.05098236179040691
g0369,g0186+g0697,0.09997227290138211
g0370,g0186+g0697,0.26186132962527453
g0371,g0186+g0697,0.10614992222665891
g0372,g0186+g0697,0.0786368170486805
g0373,g0186+g0697,0.21323099504141108
g0374,g0186+g0697,0.6637146823961022
g0375,g0186+g0697,0.026083769925859368
g0376,g0186+g0697,0.7587319663866733
g0377,g0186+g0697,0.5274452207667932
g0378,g0186+g0697,0.05400373027457875
g0379,g0186+g0697,0.07394013255526771
g0380,g0186+g0697,0.3873326445413962
g0381,g0186+g0697,0.4670686791266152
g0382,g0186+g0697,0.25857188422392074
g0383,g0186+g0697,0.11128015091473337
g0384,g0186+g0697,1.9403005340476127
g0385,g0186+g0697,0.7735011951453898
g0386,g0186+g0697,0.04239441458258991
g0387,g0186+g0697,0.3792949313810462
g0388,g0186+g0697,0.4437856784357937
g0389,g0186+g0697,0.3857754211131655
g0390,g0186+g0697,3.6327184049528443
g0391,g0186+g0697,3.849921024405919
g0392,g0186+g0697,0.08208578518392104
g0393,g0186+g0697,4.259738175417816
g0394,g0186+g0697,0.3532763877776166
g0395,g0186+g0697,0.5647569301876851
g0396,g0186+g0697,3.9357081105364875
g0397,g0186+g0697,1.774564085479862
g0398,g0186+g0697,1.4897812536061805
g0399,g0186+g0697,0.17619955206199842
g0400,g0186+g0697,1.5677717100985766
g0401,g0186+g0697,0.2801799154988791
g0402,g0186+g0697,3.4476850527329757
g0403,g0186+g0697,0.4230707124722
g0404,g0186+g0697,0.31763922537424366
g0405,g0186+g0697,2.7082744459626436
g0406,g0186+g0697,0.7903020863002111
g0407,g0186+g0697,0.2921676668391239
g0408,g0186+g0697,1.8524745594560696
g0409,g0186+g0697,0.1400929461178011
g0410,g0186+g0697,1.6570352588292245
g0411,g0186+g0697,1.6007953003304611
g0412,g0186+g0697,2.360754836379928
g0413,g0186+g0697,0.08078906625766376
g0414,g0186+g0697,1.9678612586348188
g0415,g0186+g0697,0.13499603155302262
g0416,g0186+g0697,0.74114518327791
g0417,g0186+g0697,0.0
g0418,g0186+g0697,0.20403039264563652
g0419,g0186+g0697,0.5001407938970486
g0420,g0186+g0697,3.331208821951638
g0421,g0186+g0697,0.4006691794283081
g0422,g0186+g0697,0.05472707044537843
g0423,g0186+g0697,0.38373108511891807
g0424,g0186+g0697,0.09459660689268667
g0425,g0186+g0697,0.0
g0426,g0186+g0697,0.703864613240958
g0427,g0186+g0697,1.1427386492119138
g0428,g0186+g0697,0.2195404426537011
g0429,g0186+g0697,0.0855799920913013
g0430,g0186+g0697,0.3566201843540013
g0431,g0186+g0697,0.10940491933839436
g0432,g0186+g0697,0.1159089119637475
g0433,g0186+g0697,0.0731701270546227
g0434,g0186+g0697,0.6089515630763704
g0435,g0186+g0697,0.4577083735763976
g0436,g0186+g0697,1.3834459688840044
g0437,g0186+g0697,0.8060662108486993
g0438,g0186+g0697,2.1641826618725597
g0439,g0186+g0697,1.4595720659385973
g0440,g0186+g0697,1.5861434114203767
g0441,g0186+g0697,0.06700145098808168
g0442,g0186+g0697,0.3870753808542051
g0443,g0186+g0697,0.22303438405815296
g0444,g0186+g0697,0.10473039579346353
g0445,g0186+g0697,0.14483116727942766
g0446,g0186+g0697,1.0213676640581375
g0447,g0186+g0697,0.6762275265518114
g0448,g0186+g0697,1.491043765196725
g0449,g0186+g0697,0.3180168845487056
g0450,g0186+g0697,0.02500248955934023
g0451,g0186+g0697,1.6725014142853742
g0452,g0186+g0697,0.03556855546414933
g0453,g0186+g0697,0.11184548052620899
g0454,g0186+g0697,1.8810682478821024
g0455,g0186+g0697,0.0
g0456,g0186+g0697,0.015308130732703595
g0457,g0186+g0697,0.2562392362722628
g0458,g0186+g0697,0.003663665850773322
g0459,g0186+g0697,0.9902704385707386
g0460,g0186+g0697,2.099392512728807
g0461,g0186+g0697,0.2816837487531617
g0462,g0186+g0697,0.06256449423727975
