gene,perturbation,expression
g0344,g0136+g0965,0.24795316343673868
g0345,g0136+g0965,0.056308461187720885
g0346,g0136+g0965,0.1775499695002708
g0347,g0136+g0965,0.2558566192315651
g0348,g0136+g0965,0.2760739228161181
g0349,g0136+g0965,1.0376381948960907
g0350,g0136+g0965,3.6037105329348202
g0351,g0136+g0965,0.07700831834705903
g0352,g0136+g0965,0.14235258868190986
g0353,g0136+g0965,3.489733544106622
g0354,g0136+g0965,0.8714666091802659
g0355,g0136+g0965,1.2544101914787658
g0356,g0136+g0965,3.345353343814117
g0357,g0136+g0965,0.4036381933620355
g0358,g0136+g0965,0.2524951841490745
g0359,g0136+g0965,0.09332487186507726
g0360,g0136+g0965,0.16674101436908936
g0361,g0136+g0965,0.36766949876465904
g0362,g0136+g0965,4.2093164502601965
g0363,g0136+g0965,0.019031730755052982
g0364,g0136+g0965,0.1686354994577362
g0365,g0136+g0965,0.8895382154234628
g0366,g0136+g0965,0.6758175579114368
g0367,g0136+g0965,1.5437297138658432
g0368,g0136+g0965,0.15294912103280545
g0369,g0136+g0965,0.13543518304329713
g0370,g0136+g0965,0.04710180210481975
g0371,g0136+g0965,0.014731050166449357
g0372,g0136+g0965,0.00044619754650991605
g0373,g0136+g0965,0.15887972248474458
g0374,g0136+g0965,0.30683529682989125
g0375,g0136+g0965,0.08269104356984383
g0376,g0136+g0965,0.6698160922244474
g0377,g0136+g0965,0.6872323280925059
g0378,g0136+g0965,0.15655423222509596
g0379,g0136+g0965,0.045494777171085965
g0380,g0136+g0965,0.05994947573615868
g0381,g0136+g0965,0.3984421587963264
g0382,g0136+g0965,0.24006433279982287
g0383,g0136+g0965,0.1966895632246633
g0384,g0136+g0965,1.6946356530408728
g0385,g0136+g0965,0.6302135501312578
g0386,g0136+g0965,0.10343535054567883
g0387,g0136+g0965,0.646479324456402
g0388,g0136+g0965,0.31657367848163964
g0389,g0136+g0965,0.3204255855513506
g0390,g0136+g0965,3.692283190129738
g0391,g0136+g0965,3.8184529747429523
g0392,g0136+g0965,0.1441552288405523
g0393,g0136+g0965,4.351271853508579
g0394,g0136+g0965,0.3256088961050555
g0395,g0136+g0965,0.5730907829327065
g0396,g0136+g0965,3.6049471937226314
g0397,g0136+g0965,1.5171230535311104
g0398,g0136+g0965,1.0098564286926965
g0399,g0136+g0965,0.2332584504573063
g0400,g0136+g0965,1.2027608482671974
g0401,g0136+g0965,0.32014406825499553
g0402,g0136+g0965,3.399124029709733
g0403,g0136+g0965,0.5148791608471065
g0404,g0136+g0965,0.33629736669614285
g0405,g0136+g0965,2.206150196694915
g0406,g0136+g0965,0.5255535997924256
g0407,g0136+g0965,0.24311897549526076
g0408,g0136+g0965,1.6475502305418908
g0409,g0136+g0965,0.09223050922990898
g0410,g0136+g0965,1.2551830699898079
g0411,g0136+g0965,1.4315183629010495
g0412,g0136+g0965,1.9778368835865425
g0413,g0136+g0965,0.07331004533711098
g0414,g0136+g0965,1.7803464948035277
g0415,g0136+g0965,0.2584267682927199
g0416,g0136+g0965,0.4530515180201302
g0417,g0136+g0965,0.04824564907433807
g0418,g0136+g0965,0.21320035405564206
g0419,g0136+g0965,0.47324682433573134
g0420,g0136+g0965,3.456215286009229
g0421,g0136+g0965,0.1804307735860992
g0422,g0136+g0965,0.009154090081253896
g0423,g0136+g0965,0.25392585960356123
g0424,g0136+g0965,0.19911248737625098
g0425,g0136+g0965,0.056032660315614255
g0426,g0136+g0965,0.7519985160560771
g0427,g0136+g0965,0.9568103231953692
g0428,g0136+g0965,0.18212658296667927
g0429,g0136+g0965,0.12448253651563915
g0430,g0136+g0965,0.2367659282847817
g0431,g0136+g0965,0.10784596908706727
g0432,g0136+g0965,0.1352831308306711
g0433,g0136+g0965,0.19446549243530165
g0434,g0136+g0965,0.8009736282587462
g0435,g0136+g0965,0.4790141850148721
g0436,g0136+g0965,1.212680229553395
g0437,g0136+g0965,0.6657095195568854
g0438,g0136+g0965,1.8664723467562192
g0439,g0136+g0965,1.3294668803058074
g0440,g0136+g0965,1.054886629792414
g0441,g0136+g0965,0.16344395161609362
g0442,g0136+g0965,0.19109628256262357
g0443,g0136+g0965,0.30742007664946736
g0444,g0136+g0965,0.13235137060094632
g0445,g0136+g0965,0.5049288590318383
g0446,g0136+g0965,0.5450322946305854
g0447,g0136+g0965,0.6160448794989055
g0448,g0136+g0965,1.4566506493280773
g0449,g0136+g0965,0.12927170893730677
g0450,g0136+g0965,0.08459543097772064
g0451,g0136+g0965,0.859222368417158
g0452,g0136+g0965,0.1349646675327994
g0453,g0136+g0965,0.18782771605006204
g0454,g0136+g0965,1.7731902922961857
g0455,g0136+g0965,0.10709892893724776
g0456,g0136+g0965,0.09159893269553782
g0457,g0136+g0965,0.21616405229796307
g0458,g0136+g0965,0.00820831348736125
g0459,g0136+g0965,0.9719577658242032
g0460,g0136+g0965,1.6047102172001495
g0461,g0136+g0965,0.3309117713326265
g0462,g0136+g0965,0.1092462248427035
g0463,g0136+g0965,0.0672212894237399
g0464,g0136+g0965,0.7829501931204721
g0465,g0136+g0965,0.38134038951747684
g0466,g0136+g0965,0.027694597746558948
g0467,g0136+g0965,3.2269908254617166
g0468,g0136+g0965,0.34930903803158525
g0469,g0136+g0965,0.1300187746347632
g0470,g0136+g0965,1.3729112901307858
g0471,g0136+g0965,0.22177297590984754
g0472,g0136+g0965,0.08987475833508463
g0473,g0136+g0965,0.5531155774905109
g0474,g0136+g0965,1.1853808888904782
g0475,g0136+g0965,1.7646394748157106
g0476,g0136+g0965,0.39298211521832505
g0477,g0136+g0965,0.2558951108692643
g0478,g0136+g0965,0.13314513218117802
g0479,g0136+g0965,0.5080029694653472
g0480,g0136+g0965,0.08819408075105645
g0481,g0136+g0965,0.29181451411590087
g0482,g0136+g0965,0.6462157770861038
g0483,g0136+g0965,0.3896849127758731
g0484,g0136+g0965,0.30533996671003044
g0485,g0136+g0965,0.6703699143951918
g0486,g0136+g0965,3.112206159776661
g0487,g0136+g0965,2.5141993354991934
g0488,g0136+g0965,0.4735888502772687
g0489,g0136+g0965,0.11075079335345703
g0490,g0136+g0965,0.9162570205557787
g0491,g0136+g0965,0.08658174798214036
g0492,g0136+g0965,0.3670260240565284
g0493,g0136+g0965,0.07946455373478897
g0494,g0136+g0965,1.3194632298684652
g0495,g0136+g0965,0.7818369942910562
g0496,g0136+g0965,4.734927407520347
g0497,g0136+g0965,0.09739643716378264
g0498,g0136+g0965,0.2666307520674637
g0499,g0136+g0965,0.844577745494542
g0500,g0136+g0965,0.11101880824242769
g0501,g0136+g0965,0.19595445765812386
g0502,g0136+g0965,0.7877380916026695
g0503,g0136+g0965,0.6930245621275903
g0504,g0136+g0965,4.082105959198573
g0505,g0136+g0965,1.3426021344320092
g0506,g0136+g0965,4.975276106191911
g0507,g0136+g0965,2.9219490858003683
g0508,g0136+g0965,3.8234561425248295
g0509,g0136+g0965,2.0859168322002035
g0510,g0136+g0965,0.02686159761890249
g0511,g0136+g0965,4.57620690681701
g0512,g0136+g0965,0.7548404334206165
g0513,g0136+g0965,0.27315381709536735
g0514,g0136+g0965,0.4753487118092967
g0515,g0136+g0965,0.11940403642488129
g0516,g0136+g0965,0.2126919752075515
g0517,g0136+g0965,1.0005979863058814
g0518,g0136+g0965,0.11886994265152333
g0519,g0136+g0965,0.5237258756214124
g0520,g0136+g0965,0.02647240173727411
g0521,g0136+g0965,0.07055122416327439
g0522,g0136+g0965,0.23453358387409698
g0523,g0136+g0965,0.6420350463261177
g0524,g0136+g0965,0.09530597531107791
g0525,g0136+g0965,0.168883288064932
g0526,g0136+g0965,0.18658114896433575
g0527,g0136+g0965,0.06358368953614398
g0528,g0136+g0965,0.37862090106442603
g0529,g0136+g0965,0.14693929842248835
g0530,g0136+g0965,0.29750170995651787
g0531,g0136+g0965,3.568084819633335
g0532,g0136+g0965,0.7012982629247793
g0533,g0136+g0965,0.4629657256978478
g0534,g0136+g0965,0.18005864925697612
g0535,g0136+g0965,0.583388455460439
g0536,g0136+g0965,2.0034347219385897
g0537,g0136+g0965,0.6429640676810453
g0538,g0136+g0965,1.03049404283475
g0539,g0136+g0965,0.04488264047421789
g0540,g0136+g0965,0.15818446825161192
g0541,g0136+g0965,0.10447694013279218
g0542,g0136+g0965,0.46081099406258297
g0543,g0136+g0965,0.6303434777357124
g0544,g0136+g0965,0.6393807111666006
g0545,g0136+g0965,0.5337109614134398
g0546,g0136+g0965,0.22384799028510302
g0547,g0136+g0965,0.3413157540720392
g0548,g0136+g0965,0.12190862110968927
g0549,g0136+g0965,1.63950597308639
g0550,g0136+g0965,0.5047878386483694
g0551,g0136+g0965,0.9506953078873799
g0552,g0136+g0965,0.2994724419470762
g0553,g0136+g0965,0.5813523148263111
g0554,g0136+g0965,1.1662831840933607
g0555,g0136+g0965,0.2587486811583043
g0556,g0136+g0965,0.6891935976799328
g0557,g0136+g0965,0.43451325618769576
g0558,g0136+g0965,0.5020283103642091
g0559,g0136+g0965,0.22135942295487454
g0560,g0136+g0965,0.07450157850804165
g0561,g0136+g0965,0.12717987451727036
g0562,g0136+g0965,1.3581580354643417
g0563,g0136+g0965,0.15845292475205247
g0564,g0136+g0965,0.004435638277080439
g0565,g0136+g0965,0.2923669592378082
g0566,g0136+g0965,0.5539250715614104
g0567,g0136+g0965,0.815117749355753
g0568,g0136+g0965,0.17424396350851656
g0569,g0136+g0965,0.01827692416989664
g0570,g0136+g0965,0.9502311975608974
g0571,g0136+g0965,0.6258201916300791
g0572,g0136+g0965,2.263745788406287
g0573,g0136+g0965,0.07808315913731785
g0574,g0136+g0965,0.47570489489998846
g0575,g0136+g0965,0.177521088324609
g0576,g0136+g0965,1.208938760353849
g0577,g0136+g0965,0.696822041576467
g0578,g0136+g0965,0.27669441128152383
g0579,g0136+g0965,0.09320963513789808
g0580,g0136+g0965,0.32407223547859143
g0581,g0136+g0965,1.6848824666511462
g0582,g0136+g0965,0.7898419113951711
g0583,g0136+g0965,3.149329919430903
g0584,g0136+g0965,2.3218770867298453
g0585,g0136+g0965,0.15717649613480256
g0586,g0136+g0965,0.588434659953983
g0587,g0136+g0965,0.12812495696571555
g0588,g0136+g0965,1.0243145521805104
g0589,g0136+g0965,3.7892570078671985
g0590,g0136+g0965,0.1798682993807114
g0591,g0136+g0965,3.6466965942123992
g0592,g0136+g0965,0.29289533300167175
g0593,g0136+g0965,0.26320472847131127
g0594,g0136+g0965,0.2174576838569395
g0595,g0136+g0965,1.8755114267219446
g0596,g0136+g0965,0.15889020250253238
g0597,g0136+g0965,0.6673683767649843
g0598,g0136+g0965,0.03972347502148086
g0599,g0136+g0965,0.42347195500583024
g0600,g0136+g0965,0.23491717626002032
g0601,g0136+g0965,4.828952497790878
g0602,g0136+g0965,0.09857014814373416
g0603,g0136+g0965,0.41955397973883557
g0604,g0136+g0965,0.11354879348449795
g0605,g0136+g0965,0.18936955076159023
g0606,g0136+g0965,0.32321569610770995
g0607,g0136+g0965,1.083831337403545
g0608,g0136+g0965,0.38949655430631047
g0609,g0136+g0965,0.1894129560155066
g0610,g0136+g0965,4.181065844419192
g0611,g0136+g0965,3.92169596673605
g0612,g0136+g0965,0.09157815814966816
g0613,g0136+g0965,0.3460153921621451
g0614,g0136+g0965,0.70031869357914
g0615,g0136+g0965,4.807654531343008
g0616,g0136+g0965,0.5779127663351713
g0617,g0136+g0965,0.5350249018022721
g0618,g0136+g0965,0.04999975323903223
g0619,g0136+g0965,0.2951909256106062
g0620,g0136+g0965,4.099836895347246
g0621,g0136+g0965,3.9763482171345546
g0622,g0136+g0965,1.4361779460958863
g0623,g0136+g0965,0.4487502905013018
g0624,g0136+g0965,0.28705944153275215
g0625,g0136+g0965,0.043453674759598965
g0626,g0136+g0965,0.28767789177551256
g0627,g0136+g0965,0.3415301522608366
g0628,g0136+g0965,0.10701550896883304
g0629,g0136+g0965,0.5738509871782016
g0630,g0136+g0965,1.863063552699227
g0631,g0136+g0965,0.0269170768955712
g0632,g0136+g0965,0.46436616097514793
g0633,g0136+g0965,0.02782844544833704
g0634,g0136+g0965,0.5192512014072188
g0635,g0136+g0965,0.07205424608831618
g0636,g0136+g0965,4.581288236509538
g0637,g0136+g0965,1.084511845715324
g0638,g0136+g0965,0.05905710454164431
g0639,g0136+g0965,0.8801302417494961
g0640,g0136+g0965,0.11149333089578779
g0641,g0136+g0965,0.3223331707782663
g0642,g0136+g0965,0.5812223958538811
g0643,g0136+g0965,1.7246683171023331
g0644,g0136+g0965,0.09797980382881175
g0645,g0136+g0965,0.07390301281922626
g0646,g0136+g0965,0.1669474168742838
g0647,g0136+g0965,1.8049470780447034
g0648,g0136+g0965,0.037831517389977226
g0649,g0136+g0965,0.12191660425921268
g0650,g0136+g0965,0.17794131001340513
g0651,g0136+g0965,0.07525261735013293
g0652,g0136+g0965,0.6472705272899755
g0653,g0136+g0965,1.0538654614783636
g0654,g0136+g0965,0.3752009777097573
g0655,g0136+g0965,0.37317305189188676
g0656,g0136+g0965,1.1528969495338603
g0657,g0136+g0965,0.9225375445378277
g0658,g0136+g0965,0.10320857861785274
g0659,g0136+g0965,0.15166284352882203
g0660,g0136+g0965,1.343790826575457
g0661,g0136+g0965,0.7643965582065226
g0662,g0136+g0965,0.7374375014488674
g0663,g0136+g0965,0.2598031657029038
g0664,g0136+g0965,3.7287686673533473
g0665,g0136+g0965,1.7031162385512277
g0666,g0136+g0965,1.64224017616726
g0667,g0136+g0965,1.9692378824195251
g0668,g0136+g0965,4.730352719231158
g0669,g0136+g0965,0.02030261261203454
g0670,g0136+g0965,0.47569264432300534
g0671,g0136+g0965,3.168911335479325
g0672,g0136+g0965,1.5075497762556411
g0673,g0136+g0965,0.4740701299219908
g0674,g0136+g0965,0.08801461218207651
g0675,g0136+g0965,4.350258274510397
g0676,g0136+g0965,0.08180170047692968
g0677,g0136+g0965,0.22136157894212544
g0678,g0136+g0965,0.13518260066320542
g0679,g0136+g0965,0.0732721927666807
g0680,g0136+g0965,0.46956479922163985
g0681,g0136+g0965,0.008216661020749822
g0682,g0136+g0965,0.5663425554877599
g0683,g0136+g0965,0.7042665421069301
g0684,g0136+g0965,0.05790103350934364
g0685,g0136+g0965,0.8673584618151422
g0686,g0136+g0965,0.09921182261262143
g0687,g0136+g0965,0.696996878949609
g0688,g0136+g0965,0.23811538487237416
g0689,g0136+g0965,0.30403273752314947
g0690,g0136+g0965,0.2806881438211447
g0691,g0136+g0965,0.14205471671898745
g0692,g0136+g0965,0.4015695303846858
g0693,g0136+g0965,0.41217321648220834
g0694,g0136+g0965,0.2762082263373773
g0695,g0136+g0965,3.896589671603849
g0696,g0136+g0965,0.010203799601077923
g0697,g0136+g0965,0.0032351589467188697
g0698,g0136+g0965,0.03669750903683597
g0699,g0136+g0965,0.11453662292938427
g0700,g0136+g0965,3.647994264693833
g0701,g0136+g0965,1.1134618156577303
g0702,g0136+g0965,0.1948710198799964
g0703,g0136+g0965,4.317050088253066
g0704,g0136+g0965,0.06797616285082816
g0705,g0136+g0965,0.331219203413461
g0706,g0136+g0965,0.08319162571667885
g0707,g0136+g0965,0.006947254722010648
g0708,g0136+g0965,1.0003631184638015
g0709,g0136+g0965,0.10586393266445718
g0710,g0136+g0965,2.282978321757276
g0711,g0136+g0965,0.1306258691955943
g0712,g0136+g0965,1.1685119868554021
g0713,g0136+g0965,0.1444855028489317
g0714,g0136+g0965,3.3399382898043632
g0715,g0136+g0965,2.8247942906076524
g0716,g0136+g0965,0.13807562541173626
g0717,g0136+g0965,1.2713399168029735
g0718,g0136+g0965,0.07558046512306499
g0719,g0136+g0965,0.05981202702638822
g0720,g0136+g0965,0.2839724977720444
g0721,g0136+g0965,0.06118691669193577
g0722,g0136+g0965,0.03555322722835827
g0723,g0136+g0965,0.12409140863157034
g0724,g0136+g0965,0.32401638515931097
g0725,g0136+g0965,0.6517951705563527
g0726,g0136+g0965,0.13473587249678476
g0727,g0136+g0965,0.20733343175160612
g0728,g0136+g0965,0.4843499610717502
g0729,g0136+g0965,0.1489358843294059
g0730,g0136+g0965,0.12049127872871301
g0731,g0136+g0965,0.14157516872791534
g0732,g0136+g0965,0.11849972698946411
g0733,g0136+g0965,0.07948503545776023
g0734,g0136+g0965,0.22123103280347844
g0735,g0136+g0965,0.22257460649359467
g0736,g0136+g0965,0.25944138120372967
g0737,g0136+g0965,0.26733982161138703
g0738,g0136+g0965,0.08697642633020122
g0739,g0136+g0965,3.3232688579467435
g0740,g0136+g0965,0.5146746289912308
g0741,g0136+g0965,1.5820618130251685
g0742,g0136+g0965,1.7144597795115306
g0743,g0136+g0965,4.242075287402448
g0744,g0136+g0965,0.027389131351609794
g0745,g0136+g0965,0.2911756320690792
g0746,g0136+g0965,2.1252102632236403
g0747,g0136+g0965,0.06791213426806994
g0748,g0136+g0965,0.04432398245910538
g0749,g0136+g0965,0.018390512545276357
g0750,g0136+g0965,0.036409911328485416
g0751,g0136+g0965,0.04708369895490587
g0752,g0136+g0965,0.10208150840500105
g0753,g0136+g0965,0.13193594728395502
g0754,g0136+g0965,0.5215226845776386
g0755,g0136+g0965,3.1202125767421176
g0756,g0136+g0965,0.2155755781987964
g0757,g0136+g0965,0.4395380338971393
g0758,g0136+g0965,0.05880168126337865
g0759,g0136+g0965,0.055259688899811976
g0760,g0136+g0965,0.27492139094939844
g0761,g0136+g0965,0.019436118159795582
g0762,g0136+g0965,1.257297446831152
g0763,g0136+g0965,0.14192173130286861
g0764,g0136+g0965,0.20734834907016883
g0765,g0136+g0965,0.23240784779557044
g0766,g0136+g0965,0.789295412836108
g0767,g0136+g0965,3.8263368740690415
g0768,g0136+g0965,1.395474342056437
g0769,g0136+g0965,0.13924437271009776
g0770,g0136+g0965,0.0784476825332874
g0771,g0136+g0965,0.26060456227636464
g0772,g0136+g0965,0.3352859486286436
g0773,g0136+g0965,0.5552656372031366
g0774,g0136+g0965,0.3490546165905682
g0775,g0136+g0965,0.1304580029917511
g0776,g0136+g0965,4.089796183902887
g0777,g0136+g0965,0.33648372613470157
g0778,g0136+g0965,0.23317001709283278
g0779,g0136+g0965,0.12336038507521203
g0780,g0136+g0965,0.017393485182519097
g0781,g0136+g0965,0.32145682559903865
g0782,g0136+g0965,3.691440244903661
g0783,g0136+g0965,1.2798550242499713
g0784,g0136+g0965,0.09757673251779495
g0785,g0136+g0965,0.5807972586778029
g0786,g0136+g0965,0.2080032659473175
g0787,g0136+g0965,0.02130821089994038
g0788,g0136+g0965,1.412243662684403
g0789,g0136+g0965,2.5476366758794766
g0790,g0136+g0965,0.8752968674001061
g0791,g0136+g0965,4.274370539347661
g0792,g0136+g0965,3.087099294006834
g0793,g0136+g0965,0.25613974127848643
g0794,g0136+g0965,0.20961356369583684
g0795,g0136+g0965,2.0748332382983383
g0796,g0136+g0965,0.3951737673741968
g0797,g0136+g0965,1.850983937938695
g0798,g0136+g0965,4.2201393412579185
g0799,g0136+g0965,0.5236206959349325
g0800,g0136+g0965,0.14811395582899095
g0801,g0136+g0965,0.5132229765181161
g0802,g0136+g0965,0.1957701083302795
g0803,g0136+g0965,0.16292894851616113
g0804,g0136+g0965,0.05996539675986742
g0805,g0136+g0965,0.058568534175712735
g0806,g0136+g0965,0.19374339529832488
g0807,g0136+g0965,0.09589606184160071
g0808,g0136+g0965,1.881927609309901
g0809,g0136+g0965,1.7180819651044867
g0810,g0136+g0965,1.086388953690126
g0811,g0136+g0965,0.4181894016109473
g0812,g0136+g0965,0.06893695796732564
g0813,g0136+g0965,1.5111587554181714
g0814,g0136+g0965,0.24837610762101126
g0815,g0136+g0965,1.088954588662073
g0816,g0136+g0965,0.9591039248541495
g0817,g0136+g0965,0.38532267787561714
g0818,g0136+g0965,0.457196864254716
g0819,g0136+g0965,0.10572927707355295
g0820,g0136+g0965,0.2561470031238934
g0821,g0136+g0965,2.0526717903569542
g0822,g0136+g0965,0.203398426791134
g0823,g0136+g0965,0.1366376276622897
g0824,g0136+g0965,0.10519211038196091
g0825,g0136+g0965,0.2596311183227015
g0826,g0136+g0965,0.02335277927467256
g0827,g0136+g0965,0.00710432415929956
g0828,g0136+g0965,0.13774162664674852
g0829,g0136+g0965,0.11427052106469593
g0830,g0136+g0965,1.8790616957817736
g0831,g0136+g0965,0.2908405341825413
g0832,g0136+g0965,2.147438204745447
g0833,g0136+g0965,1.1247473923647897
g0834,g0136+g0965,3.2618942008298424
g0835,g0136+g0965,0.02168477958595827
g0836,g0136+g0965,0.8286723098429789
g0837,g0136+g0965,1.3090814182203454
g0838,g0136+g0965,0.23535986864107022
g0839,g0136+g0965,0.6317537667608062
g0840,g0136+g0965,3.7851452971612725
g0841,g0136+g0965,0.6648842160654844
g0842,g0136+g0965,0.09144324574439876
g0843,g0136+g0965,0.005423151439082946
g0844,g0136+g0965,0.059063546100511566
g0845,g0136+g0965,0.2853434831636073
g0846,g0136+g0965,0.12900223406883016
g0847,g0136+g0965,1.8261380810931325
g0848,g0136+g0965,3.4788057653756113
g0849,g0136+g0965,3.654124076188338
g0850,g0136+g0965,1.4318725441071514
g0851,g0136+g0965,4.1799789621045145
g0852,g0136+g0965,0.01846426571723731
g0853,g0136+g0965,0.7448047878493422
g0854,g0136+g0965,0.5396355217396029
g0855,g0136+g0965,0.32874976299409503
g0856,g0136+g0965,0.5019815358846387
g0857,g0136+g0965,0.07900772332723287
g0858,g0136+g0965,2.2574097509389075
g0859,g0136+g0965,0.18549958856926993
g0860,g0136+g0965,0.5610134816305794
g0861,g0136+g0965,0.0610791546456674
g0862,g0136+g0965,2.0494823293774362
g0863,g0136+g0965,0.22351292902008763
g0864,g0136+g0965,1.6985672578726039
g0865,g0136+g0965,0.2405903586842809
g0866,g0136+g0965,0.6697322716675898
g0867,g0136+g0965,1.7094237982213585
g0868,g0136+g0965,0.02301200356227992
g0869,g0136+g0965,0.7531837613546408
g0870,g0136+g0965,0.23244283156426238
g0871,g0136+g0965,0.7707062673887302
g0872,g0136+g0965,1.208652920092108
g0873,g0136+g0965,0.16118106610126354
g0874,g0136+g0965,1.0129105374053045
g0875,g0136+g0965,3.8691237775145284
g0876,g0136+g0965,0.4299095519743205
g0877,g0136+g0965,0.9687540409360562
g0878,g0136+g0965,0.015093427706804843
g0879,g0136+g0965,1.0666834600096768
g0880,g0136+g0965,0.267083135838978
g0881,g0136+g0965,3.3899879747116066
g0882,g0136+g0965,1.4019706596458898
g0883,g0136+g0965,0.8720730408216627
g0884,g0136+g0965,0.1822227756483142
g0885,g0136+g0965,0.13730977296629543
g0886,g0136+g0965,0.6860957833769394
g0887,g0136+g0965,0.8452464459011225
g0888,g0136+g0965,0.07011397250129403
g0889,g0136+g0965,0.17783650030455284
g0890,g0136+g0965,0.04610331566154372
g0891,g0136+g0965,0.2934689264472078
g0892,g0136+g0965,3.7817244992041457
g0893,g0136+g0965,1.242281231157544
g0894,g0136+g0965,0.4303899468283361
g0895,g0136+g0965,0.0804802612586919
g0896,g0136+g0965,0.2460172519422682
g0897,g0136+g0965,0.07174206518320056
g0898,g0136+g0965,0.21400566249277078
g0899,g0136+g0965,0.7210350725849124
g0900,g0136+g0965,0.1470365387841707
g0901,g0136+g0965,0.11438153553173798
g0902,g0136+g0965,2.6211089930227214
g0903,g0136+g0965,0.08219814008226961
g0904,g0136+g0965,0.8970675617728041
g0905,g0136+g0965,2.7327527786611148
g0906,g0136+g0965,0.30968394188334064
g0907,g0136+g0965,0.08327583191457869
g0908,g0136+g0965,2.813367868962615
g0909,g0136+g0965,0.14903139772149837
g0910,g0136+g0965,0.9763719254622083
g0911,g0136+g0965,0.18419785875404832
g0912,g0136+g0965,2.2216246959372725
g0913,g0136+g0965,0.12007213880258014
g0914,g0136+g0965,0.041684864088479864
g0915,g0136+g0965,0.3654321870381308
g0916,g0136+g0965,3.6730321846929996
g0917,g0136+g0965,3.1692801136474706
g0918,g0136+g0965,0.11967462614753364
g0919,g0136+g0965,3.339325732034675
g0920,g0136+g0965,0.27708218775434007
g0921,g0136+g0965,0.6952317607658427
g0922,g0136+g0965,0.11332525781711147
g0923,g0136+g0965,0.20988762609514183
g0924,g0136+g0965,0.018597061475242593
g0925,g0136+g0965,0.5229309591612834
g0926,g0136+g0965,0.24446711363957047
g0927,g0136+g0965,0.03129906528529395
g0928,g0136+g0965,0.21613378140198303
g0929,g0136+g0965,0.033431942339747715
g0930,g0136+g0965,0.3318668441682108
g0931,g0136+g0965,0.11419981723607231
g0932,g0136+g0965,0.13056466586268894
g0933,g0136+g0965,0.06895994839398199
g0934,g0136+g0965,1.0878254823151199
g0935,g0136+g0965,0.4141492578447328
g0936,g0136+g0965,0.7416705936864545
g0937,g0136+g0965,0.40687349057131106
g0938,g0136+g0965,0.10505069256186406
g0939,g0136+g0965,0.3601283110610946
g0940,g0136+g0965,0.24089684207007744
g0941,g0136+g0965,0.8503825944349643
g0942,g0136+g0965,2.31150057065534
g0943,g0136+g0965,4.189685129728003
g0944,g0136+g0965,0.3146795469377125
g0945,g0136+g0965,3.3000605920724135
g0946,g0136+g0965,0.7307136204218205
g0947,g0136+g0965,0.11112936819204698
g0948,g0136+g0965,1.5242580099143106
g0949,g0136+g0965,0.0861318730847458
g0950,g0136+g0965,2.075658970182558
g0951,g0136+g0965,0.5733184330472302
g0952,g0136+g0965,0.22202944279680872
g0953,g0136+g0965,0.8531347518282422
g0954,g0136+g0965,0.24565966387357466
g0955,g0136+g0965,0.22074738046024067
g0956,g0136+g0965,1.6271859770014487
g0957,g0136+g0965,2.215332073064759
g0958,g0136+g0965,0.162728497945969
g0959,g0136+g0965,0.10173606840389102
g0960,g0136+g0965,2.2019419079540143
g0961,g0136+g0965,0.5422603668943566
g0962,g0136+g0965,0.5646357367761194
g0963,g0136+g0965,0.8486919054855536
g0964,g0136+g0965,0.19712859338983865
g0965,g0136+g0965,0.6341433046579621
g0966,g0136+g0965,0.18701704337690891
g0967,g0136+g0965,0.6222888882677552
g0968,g0136+g0965,0.1633843885182647
g0969,g0136+g0965,0.10482706790566454
g0970,g0136+g0965,3.7653539919872707
g0971,g0136+g0965,1.210917548795098
g0972,g0136+g0965,0.5785766073151912
g0973,g0136+g0965,0.7839325525396205
g0974,g0136+g0965,1.054577714408994
g0975,g0136+g0965,2.538145548554193
g0976,g0136+g0965,0.17560203960845022
g0977,g0136+g0965,0.0974863740500521
g0978,g0136+g0965,0.1028734765841053
g0979,g0136+g0965,0.0033550324468102064
g0980,g0136+g0965,0.5617604169648918
g0981,g0136+g0965,3.4205665711540734
g0982,g0136+g0965,0.04222598918639825
g0983,g0136+g0965,0.15444140920456179
g0984,g0136+g0965,0.019074771809638846
g0985,g0136+g0965,0.053715398832527995
g0986,g0136+g0965,0.8459266127219848
g0987,g0136+g0965,0.22161559384185883
g0988,g0136+g0965,0.07779683237124485
g0989,g0136+g0965,2.1513048779051176
g0990,g0136+g0965,0.21734439365997804
g0991,g0136+g0965,0.25065037351398395
g0992,g0136+g0965,1.1678660935599532
g0993,g0136+g0965,0.08547635067735447
g0994,g0136+g0965,1.487903530627853
g0995,g0136+g0965,0.7768529329332894
g0996,g0136+g0965,0.020412172704677933
g0997,g0136+g0965,0.18093405088693496
g0998,g0136+g0965,0.3835342574127021
g0999,g0136+g0965,0.5657010869248325
g1000,g0136+g0965,1.128385436768141
g0001,g0160+g0301,0.30801553400589277
g0002,g0160+g0301,0.29138311554611124
g0003,g0160+g0301,1.3714037745868688
g0004,g0160+g0301,0.426143543781759
g0005,g0160+g0301,0.47462918515228225
g0006,g0160+g0301,2.1129095538430938
g0007,g0160+g0301,0.06476103313763182
g0008,g0160+g0301,0.1669387048657795
g0009,g0160+g0301,0.9213708843211937
g0010,g0160+g0301,0.5763538540322062
g0011,g0160+g0301,0.11537620655055564
g0012,g0160+g0301,1.327247155477764
g0013,g0160+g0301,0.08889840268913342
